census region,air conditioning type,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
67,64,30,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,64,30,73,2.0,1999,0.945945945943,0.887526750777,0.830251072666,0.773439385125,0.717429956294,0.662016297423,0.606630585993,0.551634598649,0.497401695437,0.443480355045,0.390164566062,0.337544175441,0.285442118461,0.234094175269,0.184034986737,0.13621860157,0.0924729682674
67,64,30,73,2.0,2000,0.054054054057,0.0537895000504,0.0535645853354,0.053340647136,0.0531429570279,0.0529612729997,0.0527502601578,0.0525354092483,0.0523527882485,0.0521547850285,0.0519595492356,0.0517483758254,0.0514114799153,0.0507918068785,0.0496053284087,0.0473599353016,0.0434148488459
67,64,30,73,2.0,2001,0.0,0.0586837491729,0.0584383697098,0.0581940557301,0.0579783805079,0.0577801908026,0.0575501429084,0.0573165193455,0.0571202036066,0.0569134600986,0.0567262822251,0.0565605974265,0.0563414008169,0.055980074782,0.0553058641924,0.0539846367683,0.0515436951345
67,64,30,73,2.0,2002,0.0,0.0,0.0577459722887,0.0575045530245,0.05729143331,0.0570955942824,0.0568682972265,0.0566376038799,0.0564443788667,0.0562429616666,0.056067141316,0.0559288895533,0.0557761029688,0.0555653777872,0.0552095562378,0.0545150355072,0.0532154690954
67,64,30,73,2.0,2003,0.0,0.0,0.0,0.0575213589847,0.0573081769865,0.057112280839,0.0568849198049,0.0566541840958,0.0564610642901,0.0562603504154,0.0560873479337,0.0559581809356,0.0558307774189,0.0556837015976,0.0554738557707,0.0550887188272,0.0543985482865
67,64,30,73,2.0,2004,0.0,0.0,0.0,0.0,0.056849095874,0.0566547690017,0.0564292294122,0.0562003444886,0.056008796491,0.0558098502933,0.0556389875553,0.0555136959649,0.0553963473121,0.055275625811,0.0551305394091,0.0548929829652,0.0545147149654
67,64,30,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0563795946511,0.0561551505172,0.0559273774089,0.0557367621682,0.0555388068263,0.0553689325356,0.0552449981713,0.0551310407656,0.0550198788515,0.0549005025392,0.0547266957857,0.0544937145365
67,64,30,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0567314139799,0.0565013034681,0.0563087322495,0.0561087479093,0.0559371551148,0.0558121087898,0.0556977368058,0.0555882789205,0.0554767253518,0.0553263273818,0.0551540419245
67,64,30,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056592659416,0.0563997768338,0.0561994692557,0.0560276014294,0.0559023776499,0.0557879805282,0.0556791002793,0.0555702101969,0.0554286069317,0.0552812154212
67,64,30,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557658018091,0.0555677458371,0.0553978100433,0.0552739962525,0.0551609094419,0.055053410774,0.0549464893861,0.0548092822558,0.0546724623164
67,64,30,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557234676248,0.0555530556081,0.055428894956,0.0553154936165,0.0552077181209,0.0551006549214,0.0549638081091,0.054829410237
67,64,30,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0550715709414,0.0549484864052,0.0548360680384,0.0547292290031,0.0546231178981,0.0544876132048,0.0543551167595
67,64,30,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541352226284,0.0540244681083,0.0539192104502,0.0538146721584,0.0536811967467,0.0535508146824
67,64,30,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538480758026,0.0537431618169,0.0536389649552,0.0535059276518,0.0533759949033
67,64,30,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536692496585,0.0535651960985,0.0534323418668,0.0533025901092
67,64,30,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536033357393,0.0534703869137,0.0533405428773
67,64,30,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541079022124,0.0539765100763
67,64,30,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541073415612
68,63,28,42,2.0,1999,0.724537664655,0.662329414055,0.601641399394,0.542478042009,0.484406645646,0.427697199908,0.37288711836,0.320062860732,0.270281099925,0.223573459084,0.180294471536,0.141070359411,0.10638591709,0.0767776756346,0.052599505375,0.0338840294762,0.0203281369624
68,63,28,42,2.0,2000,0.0535514829311,0.0528696444727,0.0521961575198,0.0515162447278,0.050748427314,0.049844347059,0.0487627829548,0.0473815029416,0.0456952374381,0.043540820368,0.0407835800977,0.0373594663061,0.0332322925654,0.0284898981015,0.0233416306389,0.0180985090068,0.0131522895408
68,63,28,42,2.0,2001,0.0,0.0628900889098,0.0620944238095,0.0613112368716,0.0604653287895,0.0595247429098,0.0584677200426,0.0571741960792,0.0556596497968,0.0537381006154,0.051235676035,0.0480335499801,0.0440056705888,0.0391384528403,0.0335429315941,0.0274608524555,0.0212906260024
68,63,28,42,2.0,2002,0.0,0.0,0.0621571821011,0.06137860917,0.0605571176612,0.0596821220213,0.0587571433406,0.0576886849912,0.056519017156,0.0550826391863,0.053213407882,0.0507802349983,0.0476119054018,0.0436128925954,0.038777220092,0.0332083070552,0.0271845748171
68,63,28,42,2.0,2003,0.0,0.0,0.0,0.0614051593013,0.0605886484411,0.0597382005588,0.0588784684008,0.0579407692602,0.0569946743909,0.0559007938436,0.0545133164823,0.0527099266036,0.0503054092804,0.0471596869714,0.0431854066047,0.038368206108,0.0328552192221
68,63,28,42,2.0,2004,0.0,0.0,0.0,0.0,0.0613235485119,0.0604681106415,0.0596228289225,0.0587392343912,0.0579130033629,0.0570303247688,0.0559698358007,0.0546288598714,0.0528275640733,0.0504101781232,0.0472434090434,0.0432294817713,0.0384040760688
68,63,28,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.061135944243,0.0602866362978,0.0594180736772,0.0586481510625,0.0578871100275,0.0570395531612,0.0560283428418,0.0546920904116,0.0528808397476,0.050445538108,0.047240932006,0.043223513719
68,63,28,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0604296932677,0.0595643153778,0.0588171156343,0.0581191450441,0.0573999150681,0.0566094546277,0.0556120974943,0.0542776945111,0.0524640703643,0.050010258503,0.046829293744
68,63,28,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601254650941,0.0593764552921,0.058696414444,0.0580352094455,0.0573676504972,0.0565839715213,0.0555787918903,0.0542285495604,0.0523770796014,0.0499230612193
68,63,28,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581945465184,0.057533109014,0.0569088275692,0.0563174648584,0.055675899978,0.0549071598922,0.0539152254195,0.0525657679204,0.0507667211782
68,63,28,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0570020302267,0.0563884775123,0.0558258878253,0.055251966348,0.0546144116157,0.0538438074753,0.0528312528328,0.0515045157323
68,63,28,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563276393339,0.0557705683025,0.0552203279398,0.054644499539,0.0539973868082,0.0531953839642,0.0521905538204
68,63,28,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556146862639,0.0550708339016,0.0545193834193,0.0539343161197,0.0532554633846,0.0524599876081
68,63,28,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055647004264,0.0550946364557,0.0545262177869,0.0539004407267,0.0532174570616
68,63,28,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560224361653,0.0554493286436,0.0548359088852,0.0542019360014
68,63,28,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566381770679,0.0560165387595,0.0553921005862
68,63,28,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576561255672,0.0570184318507
68,63,28,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581912993474
68,63,28,44,2.0,1999,0.199280918273,0.18217081081,0.165478837597,0.149206214705,0.13323393092,0.117636245703,0.102560972305,0.0880318910988,0.0743396353461,0.0614929028554,0.0495892064691,0.0388007858474,0.0292609815655,0.0211173641478,0.0144672640819,0.0093196542267,0.00559116523303
68,63,28,44,2.0,2000,0.0147291013483,0.0145415646601,0.0143563250171,0.014169317975,0.0139581331509,0.0137094698277,0.0134119903475,0.0130320753164,0.012568275359,0.0119757123592,0.0112173454726,0.0102755579383,0.00914039683762,0.00783602196564,0.00642001349913,0.00497791580783,0.00361747975978
68,63,28,44,2.0,2001,0.0,0.017297644111,0.0170787999024,0.0168633877578,0.0166307244367,0.016372020401,0.0160812908808,0.0157255127677,0.0153089434316,0.0147804297269,0.0140921487822,0.0132114180048,0.0121035673809,0.01076486041,0.00922583674491,0.00755298745787,0.00585589363721
68,63,28,44,2.0,2002,0.0,0.0,0.0170960612963,0.0168819182141,0.0166559705647,0.0164153068379,0.0161608954941,0.0158670206945,0.0155453086681,0.0151502391849,0.0146361152836,0.0139668817154,0.0130954465062,0.0119955355104,0.0106655049212,0.00913379972788,0.00747699850084
68,63,28,44,2.0,2003,0.0,0.0,0.0,0.0168892207117,0.0166646429679,0.0164307309945,0.0161942654217,0.015936355371,0.0156761361119,0.0153752690478,0.0149936494632,0.0144976349583,0.0138362829768,0.0129710658032,0.0118779573568,0.0105530074124,0.00903668446244
68,63,28,44,2.0,2004,0.0,0.0,0.0,0.0,0.0168667740207,0.0166314895729,0.0163989985302,0.0161559697158,0.0159287184823,0.0156859415925,0.0153942587364,0.0150254291674,0.0145299906302,0.0138650991891,0.0129940931932,0.0118900800388,0.0105628732884
68,63,28,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0168151742864,0.0165815758478,0.0163426814948,0.0161309176443,0.0159215966336,0.0156884798215,0.0154103508424,0.0150428204512,0.0145446438716,0.0138748247984,0.0129934118949,0.0118884385521
68,63,28,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0166209230421,0.0163829046354,0.0161773906114,0.0159854168508,0.0157875957891,0.0155701830995,0.0152958643786,0.0149288426697,0.0144300132741,0.0137551030453,0.0128801925899
68,63,28,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165372464125,0.0163312345398,0.0161441922765,0.0159623307313,0.0157787215599,0.0155631740824,0.0152867038178,0.0149153255658,0.0144060868449,0.0137311198135
68,63,28,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160061556968,0.0158242302019,0.0156525243187,0.0154898725895,0.0153134129729,0.0151019743719,0.0148291471301,0.0144579847425,0.0139631647982
68,63,28,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156781593023,0.0155094043096,0.0153546664749,0.0151968118807,0.0150214552378,0.0148095039367,0.0145310052074,0.014166091966
68,63,28,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154926710345,0.0153394510819,0.0151881098748,0.0150297307896,0.0148517452611,0.0146311578837,0.014354783744
68,63,28,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152965764084,0.0151469921929,0.0149953181477,0.0148343979438,0.0146476824657,0.0144288903298
68,63,28,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153054653331,0.0151535389814,0.0149971979106,0.014825080665,0.0146372289927
68,63,28,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154087262368,0.0152510955176,0.0150823770938,0.0149080056227
68,63,28,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155780830812,0.0154071041811,0.0152353551905
68,63,28,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158580653672,0.0156826704973
68,63,28,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160052625766
68,63,28,45,2.0,1999,0.00735706307474,0.00672550763346,0.00611019620309,0.00551243790022,0.00492944049056,0.00436558136731,0.00382766448308,0.00331721829824,0.00284483795177,0.00240936057591,0.00201150894841,0.00165364060015,0.00133568392893,0.0010581626923,0.000820830105663,0.000622195596063,0.000460426629437
68,63,28,45,2.0,2000,0.000543769717521,0.000536730037546,0.000529084348514,0.000520101910469,0.000508599966407,0.000494027221417,0.00047623832073,0.000454646453425,0.00043012223366,0.000402268435941,0.000371110267153,0.000337240127139,0.000301129187751,0.000263687405493,0.000226014022604,0.000189211908296,0.000154549358398
68,63,28,45,2.0,2001,0.0,0.00063859531071,0.000630379544919,0.00062147900072,0.000610450804145,0.000596556067777,0.000579496913482,0.000558387800695,0.000534078929709,0.000505828466274,0.000473360287858,0.000437081382329,0.000397234741594,0.000354646929352,0.000310455606867,0.000265899920345,0.000222584079894
68,63,28,45,2.0,2002,0.0,0.0,0.000631153266036,0.000623112629807,0.00061383490027,0.000602543641296,0.000588863196573,0.0005717755861,0.00055198904141,0.000528542257983,0.000500889614369,0.000469152522549,0.000433244626661,0.000393689174338,0.000351373675667,0.000307358499388,0.000263224759327
68,63,28,45,2.0,2003,0.0,0.0,0.0,0.000623517114746,0.000615092987234,0.000605533978475,0.000594430049446,0.000580681507961,0.000564896969993,0.000545951206523,0.000523079355116,0.000496150422624,0.000464765664487,0.000429129664166,0.000389830301498,0.000347667459837,0.000304090505438
68,63,28,45,2.0,2004,0.0,0.0,0.0,0.0,0.00062268842666,0.000613869293404,0.000604364518309,0.000593024359361,0.000580403238561,0.000565250315119,0.000546625499984,0.000524188044981,0.000497257726011,0.000465733611304,0.000429891493324,0.000390228163574,0.00034799248984
68,63,28,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.000620783465029,0.000612026974768,0.000602289024619,0.000592104792853,0.000580143735947,0.0005653417814,0.000547196904923,0.000524794769949,0.00049775920173,0.000466060297978,0.000429868953518,0.000390174290568
68,63,28,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000613612087649,0.000604694008216,0.000596197436469,0.000586764010692,0.000575261075477,0.000561078903141,0.000543131673751,0.000520818458207,0.000493836215701,0.000462038801727,0.000426123250345
68,63,28,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000610522909555,0.00060278686184,0.000594973953484,0.000585916606822,0.000574937720437,0.000560826329901,0.000542806396891,0.000520346890694,0.000493017385044,0.000461233196443
68,63,28,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000590916075327,0.000584073300838,0.000576854147697,0.000568574460744,0.000557983022474,0.000544206780467,0.000526559290912,0.000504391766256,0.000477859329177
68,63,28,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000578807087647,0.000572453057974,0.000565876970524,0.000557817313871,0.000547344802257,0.000533667470175,0.000515972748203,0.00049420858266
68,63,28,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057195922228,0.000566180073983,0.000559738735972,0.000551684400854,0.000541160989025,0.000527240685908,0.000509715405958
68,63,28,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000564719790835,0.000559076404665,0.000552633638728,0.000544514473094,0.000533725443762,0.000519951879054
68,63,28,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000565047952611,0.000559318047027,0.000552702915033,0.000544172471134,0.000533344544971
68,63,28,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000568860143941,0.000562918864722,0.000555842086972,0.00054721633175
68,63,28,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057511246859,0.000568677153998,0.000561479902814
68,63,28,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000585448868958,0.000578848323519
68,63,28,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059088310307
68,63,28,72,4.0,1999,0.931480561809,0.85252128301,0.776138149517,0.702264743797,0.630258693493,0.560339627496,0.493031036597,0.428240058145,0.367096460457,0.309387631483,0.255305921257,0.205431619033,0.160227914596,0.120361338022,0.0864363574836,0.058816116334,0.0375729831971
68,63,28,72,4.0,2000,0.0685194381908,0.0673564102696,0.0662248764215,0.0651168821232,0.0639509374233,0.0626952137942,0.0613311855745,0.0597418488197,0.0579484042706,0.0557670476321,0.0530257249428,0.0496045162328,0.0453729191723,0.0403091518228,0.03451443601,0.0282238067771,0.021836311114
68,63,28,72,4.0,2001,0.0,0.0801223067201,0.07877879528,0.0774746800019,0.0761292404029,0.0747267955575,0.073272237602,0.0716558068448,0.0699336808642,0.0679125240627,0.0653998744774,0.0622434346004,0.0582405336427,0.0532733388423,0.0473248790051,0.040505245188,0.033133082023
68,63,28,72,4.0,2002,0.0,0.0,0.0788581787818,0.0775551901331,0.0762220433443,0.0748589684019,0.0734927203253,0.0720397806977,0.0705865598853,0.0689695949154,0.06702117397,0.0646021164627,0.0614979407034,0.0575441842536,0.0526330655984,0.0467372218798,0.0400147776514
68,63,28,72,4.0,2003,0.0,0.0,0.0,0.0775885039453,0.0762571844089,0.0749069357857,0.0735801900265,0.0722148234876,0.0709238187687,0.0695732686672,0.0680250606073,0.0661654035544,0.0637915087591,0.0607275512074,0.0568197463599,0.0519494735571,0.0461446269832
68,63,28,72,4.0,2004,0.0,0.0,0.0,0.0,0.0771819009271,0.0758176648744,0.0744881678794,0.0731460923021,0.0719273859284,0.0707230034758,0.0694227580474,0.0679416462549,0.0660990605238,0.0637288766168,0.0606641078805,0.0567374703856,0.0518904683222
68,63,28,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0766547940899,0.0753129878463,0.0739693375755,0.0727768518241,0.0716468455344,0.0704943587335,0.0692633039752,0.0678007658279,0.0659633780667,0.0635940555405,0.0605113310452,0.0566122767303
68,63,28,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0754914741493,0.0741469730195,0.0729647294315,0.0718712459362,0.0708027056035,0.0697292215294,0.068526862713,0.0670812756019,0.0652592771158,0.0628898449786,0.0598599665072
68,63,28,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748452791077,0.0736542192976,0.0725634365922,0.0715238545034,0.0705266513624,0.0694728986363,0.0682763852309,0.0668318742056,0.0649904013081,0.0626503130243
68,63,28,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721878892725,0.0711210604579,0.0701147365835,0.0691751401694,0.0682259502684,0.067207976037,0.0660463124716,0.0646228827053,0.0628619236013
68,63,28,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704643412429,0.0694694958727,0.0685508592964,0.0676473575694,0.0667205242927,0.0657208741323,0.0645588404233,0.0631872179751
68,63,28,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693943354016,0.0684788478288,0.0675884354143,0.0666990110888,0.0657810294408,0.0647692962842,0.0636439798459
68,63,28,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682872397007,0.0674014399205,0.0665264257887,0.0656468437159,0.0647172050187,0.0637417564712
