census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,28,12,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31881981577,0.385485382506,0.182135923886,0.105957314611,0.0778216130542,0.0613415884167,0.050425540114,0.042666587923
69,28,12,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933334433269,0.440988507409,0.256554193208,0.188455238619,0.148599157233,0.122245578731,0.103576385059
69,28,12,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69569538448,0.404737320593,0.297316399741,0.234469743758,0.192955412889,0.16360848695
69,28,12,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551570987363,0.405181223493,0.319546283635,0.263004839488,0.223082727066
69,28,12,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337393099632,0.266086560658,0.219012763335,0.185793895825
69,28,12,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268721191373,0.221182460739,0.187641639057
69,28,12,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225046650194,0.190920854591
69,28,12,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193123734649
69,28,13,4,1999,1.20911459431,1.11962615792,1.03431581936,0.95212516252,0.872480297307,0.794620487264,0.718479084142,0.644647541355,0.573120732364,0.50492705794,0.438770853383,0.375253815806,0.314928843692,0.258081566163,0.20599457229,0.159282829016,0.118661313247
69,28,13,4,2000,0.07142657883,0.0702739393579,0.0692469503311,0.0682942850217,0.0673820386142,0.066443106284,0.0654418769441,0.0643870674433,0.0632194272909,0.0619772920638,0.0604020375296,0.0584056747777,0.0558748950233,0.0526265254827,0.0486734474744,0.0439633230224,0.0385613752432
69,28,13,4,2001,0.0,0.0900626759682,0.0887469595492,0.087529351367,0.0863720654606,0.0851985943794,0.0839768388087,0.0827356445315,0.0814204605447,0.0801057690725,0.0784843458158,0.0764655168758,0.0739175498188,0.0705985871618,0.0664999465407,0.0614909960283,0.0555566910242
69,28,13,4,2002,0.0,0.0,0.0870907707483,0.0858963372836,0.0847638660289,0.0836237602949,0.0824536959977,0.0812951306897,0.0801116483182,0.0789977815494,0.077675193493,0.0760790684267,0.0741013720036,0.0715146398953,0.0683094379425,0.0643292991443,0.0595011679984
69,28,13,4,2003,0.0,0.0,0.0,0.0850076941282,0.0838873801312,0.0827622107872,0.0816154407018,0.080497071082,0.0793839100393,0.0783866217546,0.0772499815662,0.0759328021216,0.0743516732017,0.0723000474229,0.0697821904467,0.0666397217767,0.0627751447226
69,28,13,4,2004,0.0,0.0,0.0,0.0,0.0834333063579,0.0823146604096,0.0811771787237,0.080075841955,0.0789963934219,0.0780616989906,0.0770343938701,0.0758935207004,0.0745785988386,0.0729058389796,0.0709001993825,0.0684157817462,0.0653538701199
69,28,13,4,2005,0.0,0.0,0.0,0.0,0.0,0.0828374016526,0.0816931260621,0.0805878540367,0.0795124532117,0.0785994000582,0.0776224193995,0.0765768397424,0.0754216357278,0.073993273203,0.0723398560679,0.0703340468592,0.0678892300359
69,28,13,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0824599619329,0.0813447428238,0.0802622939903,0.0793515579465,0.0783929025183,0.0773941763132,0.0763303096247,0.0750554623386,0.0736403604249,0.0719787214474,0.0700033032573
69,28,13,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0812359016965,0.080155322816,0.079248814291,0.0783021832508,0.0773319127151,0.076325343436,0.0751526469629,0.0739038171832,0.0724942052676,0.0708790609716
69,28,13,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801453128565,0.0792393343318,0.0782957940054,0.0773362527512,0.0763565825729,0.0752390443537,0.0740894027214,0.0728419400959,0.0714733875638
69,28,13,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772151874857,0.0762961509484,0.075363981974,0.0744195443174,0.0733562525736,0.0722888363133,0.0711683469238,0.0699904407626
69,28,13,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778512854329,0.0769005206717,0.0759397154736,0.0748650136161,0.0738016968395,0.0727115270136,0.0716053298171
69,28,13,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078166519114,0.0771903023811,0.0761007961707,0.0750302599739,0.0739480476182,0.0728769300841
69,28,13,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785183244419,0.0774104809747,0.076324423496,0.0752339051337,0.0741703461012
69,28,13,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800360935006,0.078913614151,0.077789059807,0.0766999418059
69,28,13,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079694969779,0.0785596939862,0.0774627321966
69,28,13,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799321786762,0.0788164668796
69,28,13,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797258658212
69,28,71,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34047502207e-06,2.31261573458e-06,2.28429856897e-06,2.25529170005e-06,2.22177952475e-06,2.18624644989e-06,2.14577397311e-06,2.09836305421e-06
69,28,71,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59929415249e-06,5.53090683087e-06,5.46165434781e-06,5.38345191434e-06,5.30391292142e-06,5.217919373e-06,5.12281484771e-06
69,28,71,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72546591612e-06,8.6164855307e-06,8.49463660185e-06,8.37372588211e-06,8.24816060362e-06,8.11679405704e-06
69,28,71,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17424510384e-05,1.15767610024e-05,1.14140302092e-05,1.12490481231e-05,1.10835933367e-05
69,28,71,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00014390026e-05,9.86116234499e-06,9.72037188166e-06,9.58265994789e-06
69,28,71,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95881163359e-06,9.81693595592e-06,9.67959460865e-06
69,28,71,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98845363899e-06,9.84902267776e-06
69,28,71,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96267245272e-06
69,29,4,2,1999,0.288059540498,0.264200363754,0.241107575962,0.218549796136,0.196423270542,0.174603948553,0.153162035465,0.132347354446,0.11230762199,0.0932931957987,0.0755301043757,0.0593115470577,0.0448792523728,0.0324939652606,0.0223336679351,0.0144349876284,0.00868777036806
69,29,4,2,2000,0.0182259894386,0.0180536107553,0.0179064705616,0.017766863079,0.0176158559113,0.0174193474194,0.0171459103272,0.0167720879119,0.0162540955403,0.0155533751548,0.0146258574936,0.0134462895429,0.0120010733558,0.0103218362162,0.00848414149237,0.0066002818171,0.00481183173576
69,29,4,2,2001,0.0,0.0228685424279,0.0226841574463,0.022516725159,0.0223504448509,0.0221519564821,0.0218920693344,0.0215514728642,0.0210829282537,0.020441320315,0.0195662254479,0.0184096304917,0.0169225974121,0.0150996997942,0.0129830377036,0.0106642983665,0.00829461234292
69,29,4,2,2002,0.0,0.0,0.0222785579919,0.0221160671886,0.0219619377795,0.021791369545,0.0215852477332,0.021335028962,0.0210044237149,0.0205573476432,0.0199379895194,0.0190950500616,0.017963859493,0.0165084104871,0.0147257587642,0.0126529186783,0.0103909658029
69,29,4,2,2003,0.0,0.0,0.0,0.0218969290771,0.0217462420415,0.0215863839702,0.0214062385268,0.0212067612051,0.020962252033,0.0206470403679,0.020213912752,0.0196157987996,0.0187839215618,0.017666429022,0.0162302614118,0.0144678156729,0.0124286864535
69,29,4,2,2004,0.0,0.0,0.0,0.0,0.021633371596,0.0214762346384,0.0213059259958,0.0211311119433,0.0209355188827,0.0207037805741,0.0203988551973,0.0199820344496,0.0193881398912,0.0185609444531,0.0174515381149,0.0160219540474,0.0142791436853
69,29,4,2,2005,0.0,0.0,0.0,0.0,0.0,0.0216064345416,0.0214369813396,0.021269994514,0.0210968059021,0.0209112705302,0.0206862904305,0.0203929514349,0.0199735298559,0.0193746971636,0.0185425723239,0.0174224268777,0.0159918847742
69,29,4,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0216293942495,0.0214627988047,0.0212969541183,0.0211333895966,0.0209541063112,0.0207401870342,0.0204432982917,0.020017478112,0.0194115669631,0.018565244913,0.0174400843633
69,29,4,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214356075832,0.0212718464005,0.0211173133358,0.020961704693,0.0207954302547,0.0205803267482,0.0202802928203,0.0198519764033,0.0192380040663,0.0183954040045
69,29,4,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212706908143,0.0211180259928,0.0209711895636,0.0208282282667,0.0206601975758,0.0204410162948,0.0201370371987,0.0196983627609,0.0190851519808
69,29,4,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209984078891,0.0208542397973,0.020720748394,0.0205766907139,0.0204052222871,0.0201827563065,0.0198691182328,0.0194322183862
69,29,4,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207894618811,0.020658204484,0.0205231715781,0.0203750286061,0.0201992460656,0.0199654606923,0.0196510917425
69,29,4,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205336051397,0.0204011833973,0.0202624017788,0.0201101729709,0.0199231391587,0.0196884340028
69,29,4,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205098191068,0.0203720926347,0.0202275059308,0.0200619087331,0.019871170169
69,29,4,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205513410358,0.020407279407,0.0202486855136,0.0200787179095
69,29,4,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206317819484,0.0204732464106,0.0203098945217
69,29,4,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208544003491,0.0206898294475
69,29,4,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209650926551
69,29,5,8,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,7,2,1999,0.289375008788,0.269778195619,0.250878964913,0.232447659789,0.214363636307,0.196450518782,0.178702558173,0.16128588026,0.144213828664,0.127585173484,0.11143437281,0.0958725087811,0.0809527000959,0.0668378846891,0.0537281792275,0.0418213597545,0.0313475765794
69,29,7,2,2000,0.0180492525713,0.0178786171194,0.0177344428364,0.0176044034603,0.0174801618076,0.0173439960118,0.0171861343194,0.0170089881476,0.0167964367937,0.0165352199513,0.01619715754,0.015755414594,0.0151649658066,0.0143905112752,0.0134043039971,0.0121878055101,0.0107560583779
69,29,7,2,2001,0.0,0.0226467868649,0.0224642799246,0.0223004066503,0.0221460731094,0.0219813210106,0.0217973701359,0.0216020322255,0.0213807176939,0.0211233743396,0.0208013912208,0.0203874326998,0.0198287071973,0.0190804959089,0.0181007086866,0.0168487875113,0.0153164856924
69,29,7,2,2002,0.0,0.0,0.0220625234902,0.0219016961653,0.0217509491212,0.02159210997,0.0214189775923,0.0212427393702,0.021053699709,0.0208477134299,0.0206032491887,0.0203004717373,0.0198937711763,0.0193433921442,0.0186079712634,0.0176404629071,0.0164169426654
69,29,7,2,2003,0.0,0.0,0.0,0.0216845952194,0.0215354557331,0.0213790032629,0.0212105005773,0.021043406528,0.0208715749738,0.0206954779472,0.0204994276336,0.0202703081127,0.0199697024911,0.0195643868515,0.0190174766575,0.0182820255714,0.0173278425271
69,29,7,2,2004,0.0,0.0,0.0,0.0,0.0214235934472,0.0212680655115,0.0211012396524,0.0209378897422,0.0207742535724,0.0206142215928,0.0204467105387,0.0202642741263,0.0200350530376,0.0197326494077,0.0193264095651,0.0187733967663,0.0180436132098
69,29,7,2,2005,0.0,0.0,0.0,0.0,0.0,0.0213969176006,0.021229192695,0.0210656533648,0.0209038973944,0.0207501920038,0.0205968071069,0.0204407929262,0.0202556494079,0.0200211617741,0.019713117493,0.0192941708198,0.0187381637108
69,29,7,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0214196546689,0.0212547599114,0.0210923539678,0.0209401465688,0.0207926978228,0.0206504705684,0.0204912578958,0.0203002184188,0.0200592617874,0.0197372213447,0.0193137253024
69,29,7,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021227747146,0.0210656584088,0.0209144389969,0.0207700315464,0.0206352440405,0.0204913017949,0.0203278700165,0.0201323790527,0.0198799077152,0.0195566588139
69,29,7,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02106442957,0.0209133289821,0.020769719038,0.0206377756242,0.0205010530525,0.0203525939611,0.0201842783199,0.0199765956681,0.0197219555003
69,29,7,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207947869641,0.020652099666,0.0205216838604,0.0203885381226,0.0202480418264,0.020095451136,0.019915730821,0.0197066920915
69,29,7,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205878670992,0.0204579645229,0.0203260051679,0.0201887200066,0.0200436522299,0.0198790954841,0.0196971928445
69,29,7,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203344913929,0.0202034347414,0.0200677405878,0.0199262862027,0.0197696721615,0.0196032671375
69,29,7,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203109360124,0.0201746259555,0.0200331799848,0.0198784632915,0.0197181034864
69,29,7,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203520553045,0.0202094716624,0.020054156095,0.0198951187654
69,29,7,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020431716184,0.020274799248,0.0201147770672
69,29,7,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206521758609,0.0204892829456
69,29,7,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207617947869
69,29,8,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,9,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
