census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,29,12,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,1999,141341616.351,133027404.728,124713237.94,116399432.161,108087132.235,99779271.7855,91481988.708,83206524.0663,74971594.6779,66806162.5776,58752411.4071,50868565.7346,43230950.7544,35934411.2373,29089966.2042,22818519.8234,17239802.6285
69,29,13,2000,8815932.45747,8815931.28774,8815883.7468,8815500.95269,8813904.22994,8809196.85345,8797981.19185,8774846.12643,8731864.7802,8658173.69026,8539753.39403,8359594.97816,8098505.53719,7736847.93413,7257471.8867,6649895.72958,5915363.9206
69,29,13,2001,0.0,8815932.52806,8815931.35833,8815883.81739,8815501.02328,8813904.30051,8809196.92398,8797981.2623,8774846.19668,8731864.85012,8658173.75958,8539753.4624,8359595.04509,8098505.60203,7736847.99608,7257471.94481,6649895.78282
69,29,13,2002,0.0,0.0,8815935.72769,8815934.55797,8815887.01701,8815504.22276,8813907.49941,8809200.12117,8797984.45542,8774849.38141,8731868.01924,8658176.90196,8539756.5618,8359598.07911,8098508.54129,7736850.80408,7257474.57882
69,29,13,2003,0.0,0.0,0.0,8815972.24336,8815971.07363,8815923.53247,8815540.73664,8813944.00667,8809236.60894,8798020.89673,8774885.7269,8731904.1867,8658212.76419,8539791.93354,8359632.70462,8098542.08537,7736882.85016
69,29,13,2004,0.0,0.0,0.0,0.0,8816175.69053,8816174.52077,8816126.97852,8815744.17385,8814147.40704,8809439.90067,8798223.92963,8775088.22591,8732105.69382,8658412.57073,8539989.00726,8359825.62079,8098728.97632
69,29,13,2005,0.0,0.0,0.0,0.0,0.0,8816901.46947,8816900.29961,8816852.75345,8816469.91726,8814873.019,8810165.1251,8798948.23072,8775810.62238,8732824.55182,8659125.36204,8540692.04953,8360513.83137
69,29,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,8818865.80365,8818864.63353,8818817.07678,8818434.1553,8816836.90126,8812127.95847,8800908.56507,8777765.80185,8734770.15434,8661054.54499,8542594.84649
69,29,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8823297.40231,8823296.23161,8823248.65095,8822865.53705,8821267.48037,8816556.17128,8805331.13998,8782176.74721,8739159.49381,8665406.84137
69,29,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8832095.2484,8832094.07653,8832046.44843,8831662.95252,8830063.30239,8825347.29558,8814111.07163,8790933.59126,8747873.4447
69,29,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8847979.49249,8847978.31851,8847930.60475,8847546.41914,8845943.89209,8841219.40369,8829962.97174,8806743.80741
69,29,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8874608.73901,8874607.5615,8874559.70414,8874174.36227,8872567.01219,8867828.30477,8856537.995
69,29,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8916619.79273,8916618.60964,8916570.52573,8916183.35971,8914568.40067,8909807.26093
69,29,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979525.05245,8979523.86102,8979475.43788,8979085.54047,8977459.18817
69,29,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9069383.42149,9069382.21813,9069333.31043,9068939.5113
69,29,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9192153.91663,9192152.69698,9192103.12723
69,29,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9352667.48159,9352666.24065
69,29,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9553234.53125
69,29,71,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,1999,2279669.05378,2110805.37903,1941957.27533,1773195.4059,1604709.13554,1436884.03361,1270388.24066,1106258.96617,945974.83092,791492.485759,645218.953351,509888.434156,388319.830883,283055.147374,195921.301151,127610.451313,77413.5812601
69,30,4,2000,131604.583396,131604.038294,131591.902976,131524.69623,131309.907879,130794.625744,129758.627744,127914.279703,124917.567407,120395.937716,113998.393013,105469.947022,94744.5869792,82038.1142343,67907.8318742,53238.1147757,39120.9703224
69,30,4,2001,0.0,168863.520427,168862.821001,168847.250019,168761.016186,168485.418512,167824.253428,166494.951173,164128.444665,160283.324875,154481.564116,146272.792866,135329.834979,121567.988636,105264.151304,87133.4056839,68310.5044671
69,30,4,2002,0.0,0.0,166805.191107,166804.500206,166789.119024,166703.936322,166431.697992,165778.592052,164465.493071,162127.832638,158329.582194,152598.540879,144489.828863,133680.258052,120086.159081,103981.05423,86071.3098373
69,30,4,2003,0.0,0.0,0.0,165027.51331,165026.829771,165011.61251,164927.337618,164658.000589,164011.854936,162712.749925,160400.002427,156642.230733,150972.266323,142949.970547,132255.599592,118806.375776,102872.906394
69,30,4,2004,0.0,0.0,0.0,0.0,164106.016978,164105.337257,164090.204967,164006.400656,163738.567577,163096.029934,161804.178989,159504.345631,155767.55694,150129.253017,142151.752899,131517.09819,118142.97343
69,30,4,2005,0.0,0.0,0.0,0.0,0.0,165176.282239,165175.598084,165160.367105,165076.01624,164806.436409,164159.70827,162859.432142,160544.59975,156783.440501,151108.364735,143078.837022,132374.825311
69,30,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,166764.608344,166763.917611,166748.540171,166663.378193,166391.206097,165738.259055,164425.479544,162088.38785,158291.061499,152561.414514,144454.675302
69,30,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166515.4469,166514.757199,166499.402735,166414.367996,166142.60255,165490.63107,164179.81297,161846.213103,158054.560302,152333.473929
69,30,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166457.748255,166457.058792,166441.709649,166356.704375,166085.033098,165433.28753,164122.923636,161790.132376,157999.793407
69,30,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165352.334407,165351.649523,165336.40231,165251.96154,164982.094379,164334.676928,163033.014909,160715.715267
69,30,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164644.311082,164643.629131,164628.447205,164544.368003,164275.656389,163631.011119,162334.922695
69,30,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163328.610623,163327.934121,163312.873517,163229.466206,162962.90191,162323.40811
69,30,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163905.896908,163905.218016,163890.104179,163806.402064,163538.895596
69,30,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164731.516995,164730.834683,164715.644716,164631.52098
69,30,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164081.680391,164081.000771,164065.870725
69,30,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163625.514449,163624.836718
69,30,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163431.171392
69,30,5,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,1999,15540128.1475,14626003.0837,13711882.9494,12797802.507,11883887.6291,10970460.8596,10058197.0436,9148332.10545,8242923.90873,7345156.75073,6459668.60868,5592861.11624,4753126.02195,3950891.25164,3198363.04615,2508834.49155,1895469.63592
69,30,7,2000,884388.642685,884388.525341,884383.756173,884345.355384,884185.176812,883712.946526,882587.824052,880266.981735,875955.218387,868562.743079,856683.164197,838610.19714,812418.465586,776138.029203,728048.421669,667098.152878,593412.063212
69,30,7,2001,0.0,914125.059891,914124.938602,914120.009076,914080.31711,913914.752742,913426.644328,912263.691075,909864.813455,905408.072676,897767.035005,885488.020743,866807.373688,839734.979246,802234.660403,752528.102397,689528.460137
69,30,7,2002,0.0,0.0,914124.933832,914124.812543,914119.883018,914080.191058,913914.626713,913426.518366,912263.565273,909864.687984,905407.94782,897766.911203,885487.898633,866807.254155,839734.863446,802234.549774,752527.998623
69,30,7,2003,0.0,0.0,0.0,914125.03376,914124.912471,914119.982946,914080.290981,913914.726618,913426.618217,912263.664998,909864.787447,905408.046795,897767.009343,885487.995431,866807.34891,839734.955242,802234.637471
69,30,7,2004,0.0,0.0,0.0,0.0,914130.752466,914130.631176,914125.70162,914086.009407,913920.444008,913432.332554,912269.372059,909870.479501,905413.710968,897772.625714,885493.534986,866812.7716,839740.208569
69,30,7,2005,0.0,0.0,0.0,0.0,0.0,914160.675704,914160.55441,914155.624693,914115.931181,913950.360362,913462.23293,912299.234366,909900.263283,905443.348861,897802.013483,885522.52081,866841.145927
69,30,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,914256.349375,914256.228068,914251.297835,914211.600168,914046.012021,913557.833503,912394.713224,909995.49107,905538.110199,897895.975099,885615.197286
69,30,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914493.069736,914492.948398,914488.016888,914448.308943,914282.677922,913794.373004,912630.951568,910231.108204,905772.573223,898128.459412
69,30,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914991.407974,914991.28657,914986.352372,914946.622789,914780.90151,914292.330498,913128.275074,910727.123955,906266.159368
69,30,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915928.802798,915928.68127,915923.742017,915883.971732,915718.080674,915229.009128,914063.761147,911660.150085
69,30,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917549.603079,917549.481336,917544.533343,917504.692681,917338.508067,916848.571076,915681.261106
69,30,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920170.775827,920170.653736,920165.691608,920125.737133,919959.077778,919467.741178
69,30,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924178.983579,924178.860956,924173.877214,924133.748699,923966.363386
69,30,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930013.134394,930013.010997,930007.995793,929967.613956
69,30,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938125.436605,938125.312131,938120.253181
69,30,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948914.807314,948914.681409
69,30,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962630.797757
69,30,8,1999,6598365.335,6329044.30091,6059723.26683,5790402.23275,5521081.19871,5251760.16514,4982439.13582,4713118.1327,4443797.25545,4174476.87744,3905158.20327,3635844.6822,3366545.27201,3097281.42063,2828101.06942,2559105.23157,2290496.03727
69,30,8,2000,369126.675246,369126.675246,369126.675246,369126.675245,369126.675199,369126.674535,369126.668725,369126.632809,369126.460291,369125.776059,369123.440782,369116.378043,369097.037928,369048.301642,368933.857778,368680.967006,368151.040155
69,30,8,2001,0.0,369126.675246,369126.675246,369126.675246,369126.675245,369126.675199,369126.674535,369126.668725,369126.632809,369126.460291,369125.776059,369123.440782,369116.378043,369097.037928,369048.301642,368933.857778,368680.967006
69,30,8,2002,0.0,0.0,369126.675246,369126.675246,369126.675246,369126.675245,369126.675199,369126.674535,369126.668725,369126.632809,369126.460291,369125.776059,369123.440782,369116.378043,369097.037928,369048.301642,368933.857778
69,30,8,2003,0.0,0.0,0.0,369126.675247,369126.675247,369126.675247,369126.675245,369126.675199,369126.674535,369126.668725,369126.63281,369126.460292,369125.776059,369123.440783,369116.378044,369097.037929,369048.301643
69,30,8,2004,0.0,0.0,0.0,0.0,369126.675264,369126.675264,369126.675264,369126.675263,369126.675217,369126.674553,369126.668743,369126.632827,369126.460309,369125.776077,369123.440801,369116.378062,369097.037946
69,30,8,2005,0.0,0.0,0.0,0.0,0.0,369126.675529,369126.675529,369126.675529,369126.675527,369126.675482,369126.674817,369126.669007,369126.633092,369126.460574,369125.776342,369123.441065,369116.378326
69,30,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,369126.677946,369126.677946,369126.677946,369126.677945,369126.677899,369126.677235,369126.671425,369126.635509,369126.462991,369125.778759,369123.443483
69,30,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369126.69356,369126.69356,369126.69356,369126.693559,369126.693513,369126.692848,369126.687039,369126.651123,369126.478605,369125.794373
69,30,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369126.77167,369126.77167,369126.77167,369126.771669,369126.771623,369126.770959,369126.765149,369126.729233,369126.556715
69,30,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369127.093013,369127.093013,369127.093013,369127.093012,369127.092966,369127.092302,369127.086492,369127.050576
69,30,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369128.22596,369128.22596,369128.22596,369128.225959,369128.225913,369128.225248,369128.219439
69,30,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369131.7521,369131.7521,369131.7521,369131.752099,369131.752053,369131.751388
69,30,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369141.65539,369141.65539,369141.65539,369141.655389,369141.655343
69,30,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369167.176614,369167.176614,369167.176614,369167.176612
69,30,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369228.31135,369228.31135,369228.31135
69,30,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369365.829348,369365.829348
69,30,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369658.656966
69,30,9,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,10,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,10,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,10,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,10,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,10,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
