census region,air conditioning type,technology,housing types,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
68,64,73,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246544739512,0.0243444361468,0.0240648963137,0.0238030997798,0.0235649859533,0.0233319410382,0.023097829233,0.022858935691,0.0226045912455,0.0223478305721
68,64,73,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236924089142,0.0234203561141,0.0231655714331,0.0229338360966,0.0227070429585,0.0224792657646,0.0222470714896,0.0220006617232,0.02175431212
68,64,73,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230530759854,0.0228022868612,0.0225741856645,0.0223509500793,0.0221267546886,0.0218982643367,0.0216560116233,0.0214146178361
68,64,73,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217813240388,0.0215634359781,0.0213501957155,0.0211360394895,0.0209177889433,0.0206864421515,0.020456133273
68,64,73,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204631400568,0.0202607805927,0.020057551943,0.0198504387044,0.0196309052911,0.0194124036678
68,64,73,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194535756246,0.01925844376,0.0190595821093,0.0188487958865,0.0186390077728
68,64,73,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185535740551,0.0183619908514,0.0181589195575,0.0179568105783
68,64,73,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185306318872,0.0183256955372,0.0181217303758
68,64,73,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186823883084,0.0184744531536
68,64,73,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186872187633
68,64,73,30,2,1999,0.366705543257,0.341299695473,0.316514294243,0.292345368585,0.268528908123,0.2451381571,0.222366499639,0.200099122507,0.178767120565,0.158119057267,0.138018518349,0.118474687792,0.0993999886106,0.0808588600137,0.0630336432829,0.0462548376554,0.0311265247293
68,64,73,30,2,2000,0.0209546024731,0.02068483003,0.0204202770487,0.0201617495145,0.0198910292216,0.0196110411652,0.019336134671,0.0190566170375,0.0188156922153,0.018595334262,0.018380397974,0.0181631712698,0.0179031060503,0.0175440828355,0.016990272509,0.016081695844,0.014613496155
68,64,73,30,2,2001,0.0,0.0256756202271,0.0253472364863,0.0250263320488,0.0246902940235,0.0243427618218,0.0240015950978,0.0236549556534,0.0233570920778,0.023087316773,0.0228308720101,0.0225869497134,0.0223225889242,0.0219998197744,0.0215522115154,0.0208564106602,0.0197396763736
68,64,73,30,2,2002,0.0,0.0,0.0253783379529,0.0250570397611,0.0247205894615,0.0243726318816,0.0240310571586,0.0236840600726,0.0233861471197,0.0231172200587,0.0228641754805,0.0226302184765,0.0223910284323,0.0221257944468,0.021799366216,0.0213400109699,0.020649584938
68,64,73,30,2,2003,0.0,0.0,0.0,0.0250696558211,0.0247330361215,0.0243849033963,0.0240431577278,0.0236959964006,0.0233980003451,0.0231292506016,0.0228772458768,0.0226468519932,0.0224177103241,0.0221775926857,0.0219083498518,0.0215691343151,0.0211131214229
68,64,73,30,2,2004,0.0,0.0,0.0,0.0,0.0250962887797,0.02474304305,0.024396278232,0.0240440192018,0.0237416569876,0.0234690272429,0.0232136352489,0.0229810304864,0.0227522216505,0.0225187913219,0.0222709456934,0.0219842663409,0.0216423284519
68,64,73,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.0250676073156,0.0247162938471,0.0243594141452,0.0240530867621,0.023776891334,0.0235182165208,0.0232828755053,0.0230522418761,0.0228194584775,0.0225786012169,0.0223135499349,0.0220247479243
68,64,73,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0247691293573,0.0244114867616,0.0241045045973,0.023827719778,0.0235685024182,0.0233327250572,0.0231019108842,0.0228697970841,0.0226321029594,0.0223766290647,0.0221123682392
68,64,73,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246544739512,0.0243444361468,0.0240648963137,0.0238030997798,0.0235649859533,0.0233319410382,0.023097829233,0.022858935691,0.0226045912455,0.0223478305721
68,64,73,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236924089142,0.0234203561141,0.0231655714331,0.0229338360966,0.0227070429585,0.0224792657646,0.0222470714896,0.0220006617232,0.02175431212
68,64,73,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230530759854,0.0228022868612,0.0225741856645,0.0223509500793,0.0221267546886,0.0218982643367,0.0216560116233,0.0214146178361
68,64,73,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217813240388,0.0215634359781,0.0213501957155,0.0211360394895,0.0209177889433,0.0206864421515,0.020456133273
68,64,73,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204631400568,0.0202607805927,0.020057551943,0.0198504387044,0.0196309052911,0.0194124036678
68,64,73,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194535756246,0.01925844376,0.0190595821093,0.0188487958865,0.0186390077728
68,64,73,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185535740551,0.0183619908514,0.0181589195575,0.0179568105783
68,64,73,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185306318872,0.0183256955372,0.0181217303758
68,64,73,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186823883084,0.0184744531536
68,64,73,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186872187633
69,63,42,28,2,1999,0.296357671441,0.270184717557,0.245123851853,0.220913038471,0.197427530189,0.174529898309,0.152276351785,0.130893700648,0.110508454746,0.0913428257766,0.073594506899,0.0575211448846,0.043329733786,0.0312393208289,0.0213865746253,0.0137732649403,0.00826292705947
69,63,42,28,2,2000,0.0219235340399,0.0215862390602,0.0212848330146,0.0209974829551,0.0207016071354,0.0203579102075,0.0199309234363,0.0193943911652,0.0186996992331,0.0178046999261,0.0166621941684,0.0152467144561,0.013547090628,0.011602227411,0.00949892849036,0.00736323232409,0.00535083496788
69,63,42,28,2,2001,0.0,0.0265102488438,0.0261423917854,0.0258002622513,0.0254653058355,0.0251001209794,0.0246726671233,0.0241617500971,0.0235160922791,0.0226872243888,0.0216112714567,0.0202386384161,0.018520613992,0.0164556535272,0.014093064692,0.0115345517852,0.00894271993159
69,63,42,28,2,2002,0.0,0.0,0.025730134429,0.025395636745,0.0250764291586,0.0247446071306,0.0243791541803,0.0239704938171,0.0234788762911,0.0228650320857,0.0220692177972,0.0210372676848,0.019702453859,0.0180295294848,0.0160191371952,0.0137148627167,0.0112269493592
69,63,42,28,2,2003,0.0,0.0,0.0,0.0251748359194,0.0248605931174,0.0245418991053,0.0242066219834,0.0238555987654,0.0234604698972,0.0229929541347,0.0224020723434,0.0216374840768,0.0206271471548,0.019317909983,0.0176774324069,0.0157013120962,0.013445077543
69,63,42,28,2,2004,0.0,0.0,0.0,0.0,0.024749935966,0.02443481245,0.0241110899501,0.0237881641954,0.0234479618446,0.0230732740077,0.0226238339657,0.0220578443407,0.0213064770553,0.0203111277359,0.0190217286414,0.0174008739982,0.0154583396154
69,63,42,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.0245724716792,0.024249061009,0.0239343050473,0.0236185343494,0.0232945784232,0.0229328428381,0.0225018547236,0.0219404329068,0.0211925763571,0.0202023141686,0.0189138133158,0.0173051432936
69,63,42,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0244564148013,0.024141093448,0.023832569636,0.02353210257,0.0232199648883,0.0228753653321,0.0224470086317,0.021886450517,0.0211401893108,0.0201459740034,0.0188643249145
69,63,42,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241436555362,0.0238371983044,0.0235465282527,0.0232603186384,0.0229678279447,0.0226285340224,0.0222042873667,0.0216495400276,0.0209047146709,0.0199250152555
69,63,42,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238844966134,0.0235953278299,0.0233182848924,0.0230509496029,0.0227626646795,0.0224258843978,0.0220051823793,0.0214485945551,0.0207142604074
69,63,42,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235513232759,0.0232768469889,0.023019621603,0.0227572830279,0.0224721526071,0.022139414283,0.0217171861243,0.0211715396461
69,63,42,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214074893473,0.0211727863375,0.0209402593753,0.020701140466,0.0204415352536,0.0201324669541,0.0197519256669
69,63,42,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192962154213,0.0190859785063,0.0188759343136,0.0186601721551,0.0184203092553,0.0181449352673
69,63,42,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174205145148,0.0172303164758,0.0170404968995,0.0168403640799,0.016626765392
69,63,42,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156012750935,0.0154307609966,0.0152559191325,0.015079349985
69,63,42,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157041588332,0.0155275866733,0.0153542998196
69,63,42,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158899115918,0.0157139651324
69,63,42,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159792765158
69,63,42,29,2,1999,0.311006795054,0.283550441088,0.257258980146,0.231857615535,0.207215585077,0.183188765865,0.159836279818,0.137396362714,0.116001953544,0.0958864724196,0.0772575949996,0.0603859608969,0.0454890367743,0.0327969865531,0.0224535149932,0.0144607050139,0.00867549803722
69,63,42,29,2,2000,0.0229946558423,0.0226417075212,0.0223263570237,0.0220257091636,0.0217160790139,0.021356242444,0.0209089857643,0.0203467611494,0.019618557201,0.0186801433323,0.0174819801475,0.0159973252038,0.0142144284898,0.0121740863788,0.00996736520158,0.00772651613204,0.00561493457355
69,63,42,29,2,2001,0.0,0.0278093022868,0.0274243935061,0.027066423845,0.0267159327755,0.0263336802337,0.0258860473041,0.0253507971046,0.0246741212412,0.0238051546407,0.022676856147,0.0212371626403,0.0194349237911,0.0172684848899,0.0147895613479,0.0121048672296,0.00938505599788
69,63,42,29,2,2002,0.0,0.0,0.0269917202209,0.0266417445472,0.0263077638561,0.0259605029083,0.0255779109214,0.0251499431565,0.0246348908134,0.0239915469224,0.023157211531,0.0220750314129,0.0206749551628,0.0189199632637,0.0168106986922,0.0143928754566,0.0117821839194
69,63,42,29,2,2003,0.0,0.0,0.0,0.0264099578053,0.0260811797404,0.0257476863515,0.0253967491903,0.0250292510077,0.0246154367563,0.0241256328518,0.023506340496,0.0227047259224,0.021645166428,0.0202718572335,0.0185508294979,0.0164774329891,0.0141099297223
69,63,42,29,2,2004,0.0,0.0,0.0,0.0,0.0259649104334,0.0256351614194,0.0252963457102,0.0249583265315,0.0246021431388,0.0242097423604,0.0237388696103,0.0231456601931,0.0223578692494,0.0213139744662,0.0199614062374,0.0182608787553,0.0162226346113
69,63,42,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.0257794116748,0.0254409299968,0.0251114892113,0.0247809469693,0.0244417845439,0.0240629482512,0.0236114106132,0.0230229552777,0.0222387960763,0.0212001719796,0.0198484602086,0.0181606276479
69,63,42,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0256582021915,0.0253281785288,0.0250052499237,0.0246907432571,0.0243639598734,0.0240030832094,0.0235542741547,0.0229666803052,0.0221841355442,0.0211412843068,0.0197966769817
69,63,42,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025330341493,0.0250095878859,0.0247053670584,0.0244057958185,0.0240996044815,0.0237442615968,0.0232997213281,0.0227181680945,0.0219370557341,0.0209093575161
69,63,42,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250585634227,0.024755927084,0.0244659829721,0.0241861956342,0.023884387089,0.0235316411989,0.0230907669787,0.0225072111605,0.0217370301992
69,63,42,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247089364258,0.0244216934733,0.0241525216275,0.0238779462442,0.023579406699,0.0232308484896,0.0227883015747,0.0222161489383
69,63,42,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224596161938,0.0222140264099,0.0219706844064,0.0217203810353,0.0214485246928,0.0211246912079,0.0207257735327
69,63,42,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202444530743,0.0200244501625,0.0198046086673,0.0195787157681,0.01932746663,0.0190388788133
69,63,42,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182766575191,0.0180775965133,0.0178788852334,0.0176692907805,0.0174454968076
69,63,42,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163682545575,0.0161897584051,0.0160066651822,0.0158216959861
69,63,42,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164766537888,0.0162917508105,0.0161102301496
69,63,42,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166722777385,0.0164879693768
69,63,42,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167668978245
69,63,42,30,2,1999,0.232394576998,0.211851917275,0.192185229253,0.173188684263,0.154764183694,0.136803779493,0.119351305531,0.102584233497,0.0866014539237,0.0715768171521,0.0576649722896,0.0450674973212,0.0339462781738,0.0244725636099,0.016753017287,0.0107886173906,0.00647207653898
69,63,42,30,2,2000,0.0172144130938,0.0169480775493,0.0167100028049,0.0164830373587,0.0162494495221,0.0159784002752,0.0156420609218,0.0152198321841,0.0146735818968,0.0139702584317,0.0130728633268,0.0119614554925,0.0106273264863,0.00910104157078,0.00745072038347,0.00577522934022,0.00419665360663
69,63,42,30,2,2001,0.0,0.0208089952675,0.0205184920982,0.0202482723173,0.0199837659191,0.0196956248585,0.0193587137695,0.018956403673,0.018448477106,0.01779692601,0.0169516780335,0.0158738729551,0.0145253703377,0.012905020719,0.011051543549,0.00904472364425,0.00701205064267
69,63,42,30,2,2002,0.0,0.0,0.0201952659356,0.0199310582182,0.0196789322305,0.0194169901672,0.0191287429826,0.0188066715581,0.0184195948016,0.0179367123058,0.0173111817526,0.0165005469694,0.0154525284418,0.0141395426859,0.0125621511207,0.0107545796955,0.00880328124496
69,63,42,30,2,2003,0.0,0.0,0.0,0.0197579379344,0.0195097201079,0.0192580908407,0.0189935306971,0.0187166878538,0.0184053121777,0.0180372164563,0.0175724245659,0.0169714709754,0.0161778988688,0.0151500764749,0.0138626990423,0.0123123695023,0.0105426512726
69,63,42,30,2,2004,0.0,0.0,0.0,0.0,0.0194229386188,0.0191741172774,0.0189186290984,0.0186638359382,0.0183955545738,0.0181002791374,0.0177464300674,0.0173012346732,0.0167107484178,0.0159290556425,0.0149169452673,0.0136451420566,0.0121213412823
69,63,42,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.01928198718,0.0190267373437,0.0187783478524,0.0185292272384,0.0182737416722,0.0179886788751,0.0176493584249,0.0172078267039,0.0166202030633,0.0158426421327,0.0148314179798,0.0135693677203
69,63,42,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0191892697484,0.0189404265044,0.0186969812922,0.018459911646,0.0182137424963,0.0179421674058,0.0176049811426,0.0171642235793,0.0165779804418,0.0157974905694,0.0147918311011
69,63,42,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189425510308,0.0187007254702,0.0184713395054,0.0182455061561,0.0180147987307,0.0177474569939,0.0174135890089,0.0169775120329,0.0163925569931,0.0156236303919
69,63,42,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187380816117,0.0185098675806,0.018291218948,0.0180802361121,0.0178528930029,0.0175876096544,0.0172566358184,0.0168192678207,0.0162427108672
69,63,42,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184759201947,0.0182592806479,0.0180562236189,0.0178492256502,0.0176244422622,0.0173624399386,0.0170304164298,0.0166017928979
69,63,42,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167936177078,0.0166083226429,0.0164247981036,0.0162361850705,0.0160316105253,0.0157883855383,0.015489271998
69,63,42,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151372629413,0.0149713123517,0.0148055871817,0.0146354724731,0.0144465818674,0.0142299850774
69,63,42,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136657844962,0.013515701204,0.0133660014788,0.0132083269757,0.0130402206327
69,63,42,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122386828631,0.0121041933829,0.0119664125588,0.0118273936185
69,63,42,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123193964301,0.0121802386754,0.0120437765331
69,63,42,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124648813321,0.0123263157453
69,63,42,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125345866064
69,63,44,28,2,1999,0.0237748643504,0.0216751770866,0.0196647054841,0.0177224280962,0.015838337258,0.0140014079514,0.0122161494584,0.0105007572846,0.00886538049915,0.00732784571312,0.00590401257355,0.00461455041896,0.00347606504698,0.00250612920359,0.00171570692995,0.00110494020292,0.00066288133869
69,63,44,28,2,2000,0.00175878372018,0.00173172471965,0.0017075448568,0.00168449261505,0.00166075640656,0.00163318381902,0.00159892942461,0.00155588690135,0.00150015624869,0.0014283562274,0.0013367003601,0.00122314555321,0.00108679569676,0.000930771866027,0.000762037760771,0.000590704633473,0.000429262974378
69,63,44,28,2,2001,0.0,0.00212674626269,0.00209723546372,0.00206978861807,0.00204291722545,0.00201362080003,0.00197932893441,0.00193834135703,0.00188654439505,0.00182004967075,0.00173373290735,0.00162361541255,0.00148578939498,0.00132013093673,0.00113059567415,0.000925342687106,0.000717416735876
69,63,44,28,2,2002,0.0,0.0,0.00206416271525,0.00203732812371,0.00201172015807,0.00198510021716,0.00195578228428,0.00192299809937,0.00188355879639,0.00183431403534,0.0017704709883,0.00168768428729,0.00158060078414,0.00144639285265,0.00128511204712,0.00110025496924,0.000900665728629
69,63,44,28,2,2003,0.0,0.0,0.0,0.00201961469773,0.00199440502472,0.00196883825983,0.00194194113902,0.00191378081049,0.00188208217014,0.00184457639618,0.00179717376149,0.00173583577678,0.00165478296261,0.00154975130944,0.00141814637527,0.00125961498954,0.00107861184497
69,63,44,28,2,2004,0.0,0.0,0.0,0.0,0.00198552771525,0.00196024738824,0.00193427722021,0.00190837096991,0.00188107872976,0.00185101994149,0.001814964266,0.00176955856925,0.00170928121857,0.00162943076309,0.0015259905909,0.00139595987805,0.00124012287467
69,63,44,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.00197129090024,0.0019453457483,0.0019200949078,0.00189476266156,0.00186877376725,0.0018397540546,0.00180517865822,0.00176013940727,0.00170014370026,0.00162070135248,0.00151733324042,0.00138828002113
69,63,44,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00196198040554,0.00193668420731,0.00191193333199,0.00188782879742,0.00186278800463,0.00183514300504,0.00180077871005,0.00175580874834,0.00169594102546,0.00161618154444,0.0015133631052
69,63,44,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193688974712,0.00191230466019,0.00188898607688,0.0018660253257,0.00184256068403,0.00181534132123,0.00178130674861,0.00173680294794,0.001677050414,0.00159845544938
69,63,44,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00191609909843,0.00189290095219,0.00187067558435,0.0018492289985,0.00182610175865,0.00179908404902,0.00176533383978,0.00172068238887,0.00166177149695
69,63,44,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188937075067,0.00186735128864,0.00184671575514,0.00182567002345,0.001802795849,0.00177610239956,0.00174222975793,0.00169845606064
69,63,44,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00180371051693,0.00178393536814,0.00176434356453,0.00174419634948,0.00172232303943,0.00169628216499,0.00166421925883
69,63,44,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171886945685,0.00170014196008,0.00168143163065,0.0016622119559,0.00164084543385,0.00161631565291
69,63,44,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00165401867193,0.00163596001427,0.00161793729036,0.00159893535903,0.00157865488925
69,63,44,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159513433935,0.0015777003226,0.0015598238183,0.0015417707099
69,63,44,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016056535684,0.00158760015201,0.00156988263794
69,63,44,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016246456445,0.00160665620213
69,63,44,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00163378265786
69,63,44,29,2,1999,0.0140959408905,0.0128515206761,0.0116598975822,0.0105086168392,0.00939175183722,0.00830277041048,0.0072443521759,0.00622729483143,0.00525762364792,0.00434591806006,0.00350159067189,0.00273690783917,0.00206172592925,0.00148647679469,0.00101767364946,0.0006554108989,0.00039320461634
69,63,44,29,2,2000,0.00104220008921,0.00102620320827,0.00101191039524,0.000998283958354,0.000984250411959,0.000967941330932,0.000947670057701,0.000922188026232,0.000889183217407,0.000846650942764,0.000792345899598,0.000725056024707,0.000644248765527,0.000551773159688,0.000451756659179,0.000350193360463,0.000254488927932
69,63,44,29,2,2001,0.0,0.0012604170953,0.00124297165196,0.00122674718593,0.00121086167642,0.00119353662334,0.00117324829711,0.00114898884267,0.00111831947106,0.00107893479513,0.00102779626977,0.000962544208103,0.000880860294139,0.00078266953053,0.000670315844772,0.000548635900145,0.000425364322272
69,63,44,29,2,2002,0.0,0.0,0.00122336135035,0.00120749920043,0.00119236200036,0.00117662289154,0.00115928245358,0.00113988542299,0.00111654140769,0.00108738276034,0.00104956769473,0.00100051941919,0.000937062953361,0.000857520440249,0.000761921021859,0.000652336620636,0.000534010737803
69,63,44,29,2,2003,0.0,0.0,0.0,0.00119699379584,0.00118209239741,0.00116697728361,0.00115107155564,0.00113441522291,0.0011156596802,0.00109346001449,0.00106539146878,0.00102905942772,0.000981036399803,0.000918793112718,0.000840789977037,0.000746816227603,0.000639512507437
69,63,44,29,2,2004,0.0,0.0,0.0,0.0,0.00117682265635,0.00116187725102,0.00114652091063,0.00113120067185,0.00111505716589,0.0010972721584,0.00107593052035,0.00104904414676,0.00101333864208,0.000966025594925,0.000904722362624,0.000827648371792,0.000735267853324
69,63,44,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.00116841518879,0.00115307398789,0.00113814255259,0.00112316119534,0.00110778914052,0.00109061892407,0.00107015362249,0.00104348272089,0.00100794181977,0.000960867658987,0.000899603244424,0.000823104632857
69,63,44,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00116292154126,0.00114796368788,0.0011333274079,0.00111907284031,0.00110426184796,0.00108790562615,0.00106756399372,0.00104093213776,0.00100546440885,0.000958198658927,0.00089725624327
69,63,44,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00114806172116,0.00113352401987,0.00111973564331,0.0011061580027,0.0010922803156,0.00107617490447,0.0010560267487,0.00102966867507,0.000994265867684,0.000947686906823
69,63,44,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113574376645,0.0011220272046,0.00110888589988,0.00109620493651,0.00108252589322,0.00106653818717,0.00104655618985,0.00102010735191,0.000985199994649
69,63,44,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111989741981,0.00110687854131,0.00109467871002,0.00108223397108,0.00106870309057,0.0010529051852,0.00103284737536,0.00100691537043
69,63,44,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106911826587,0.00105742774891,0.00104584423037,0.00103392933816,0.00102098848561,0.00100557342727,0.000986584225968
69,63,44,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101882389482,0.00100775201145,0.000996688251532,0.000985319948201,0.000972675564845,0.000958152072295
69,63,44,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098038920832,0.000969711256856,0.000959052065251,0.0009478090828,0.000935804415332
69,63,44,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000945500707928,0.000935190003274,0.000924613752076,0.000913929136607
69,63,44,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000951762313256,0.000941081522809,0.000930596109552
69,63,44,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000963062393072,0.000952415950233
69,63,44,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000968528055767
69,63,44,30,2,1999,0.0735424879426,0.0670416550725,0.0608180280611,0.0548064713418,0.0489759410923,0.0432922765833,0.0377693492735,0.0324633210143,0.0274054862349,0.0226508607919,0.0182483842097,0.0142618469035,0.0107424785274,0.00774447165444,0.00530158056072,0.00341411479827,0.00204812271
