census region,air conditioning type,technology,housing types,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,63,44,30,2,2002,0.0,0.0,0.0216707807373,0.0213872693673,0.0211167224473,0.0208356422655,0.0205263350469,0.0201807323079,0.0197653747908,0.019247211736,0.018575978413,0.0177061166988,0.0165815274118,0.0151726117521,0.0134799721575,0.0115403352075,0.00944647018943
69,63,44,30,2,2003,0.0,0.0,0.0,0.0212015004984,0.0209351472792,0.0206651333713,0.020381243826,0.0200841741774,0.0197500486439,0.0193550589619,0.0188563082559,0.0182114475477,0.0173598951504,0.0162569775752,0.0148755412447,0.013211940892,0.0113129227834
69,63,44,30,2,2004,0.0,0.0,0.0,0.0,0.0208420253253,0.0205750244971,0.0203008697359,0.0200274607734,0.0197395781259,0.0194227291545,0.0190430270187,0.018565304576,0.0179316759717,0.0170928708382,0.0160068132398,0.0146420890213,0.01300695569
69,63,44,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.0206907756348,0.0204168766302,0.020150339204,0.0198830172376,0.0196088652801,0.019302975108,0.0189388630879,0.0184650719954,0.0178345151553,0.0170001437492,0.0159150371225,0.0145607784293
69,63,44,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0205912840442,0.0203242597129,0.0200630278068,0.0198086372809,0.0195444824199,0.0192530653987,0.0188912434945,0.0184182831213,0.0177892076474,0.0169516933038,0.015872557931
69,63,44,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203265394624,0.0200670455435,0.0198209000873,0.0195785668092,0.0193310033433,0.0190441289748,0.0186858677902,0.0182179299793,0.0175902367146,0.0167651304827
69,63,44,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201071310148,0.0198622431165,0.0196276194878,0.0194012217374,0.0191572683928,0.0188726028035,0.0185174472213,0.0180481240637,0.0174294424696
69,63,44,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198258154528,0.0195933476986,0.0193754548336,0.0191533330945,0.0189121264904,0.0186309816455,0.0182746996991,0.0178147598988
69,63,44,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189264199056,0.0187175922267,0.0185107599316,0.0182981929002,0.0180676372324,0.0177935224874,0.0174564213004
69,63,44,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180360411768,0.0178383111328,0.0176408496761,0.0174381580864,0.0172130950248,0.0169550200585
69,63,44,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173554990284,0.0171648937667,0.0169747756336,0.0167745295601,0.0165610350861
69,63,44,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167376683617,0.0165537400466,0.0163653104773,0.0161751876557
69,63,44,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168480525371,0.0166577398724,0.0164711137373
69,63,44,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017047018232,0.0168575154183
69,63,44,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171423474253
69,63,45,28,2,1999,0.272511316161,0.248448659617,0.225439093337,0.203291904938,0.181956519524,0.161370869008,0.141636605567,0.122985773799,0.105517934438,0.0893745243025,0.0746227907749,0.0613446429163,0.0495437416461,0.0392437539295,0.0304375748892,0.0230701653275,0.0170683508138
69,63,45,28,2,2000,0.0201594618464,0.0198450109773,0.0195381231212,0.0191976769382,0.018790146868,0.0182775417579,0.0176380203919,0.0168709091902,0.0159677783333,0.0149352244955,0.0137795914784,0.0125215650829,0.0111794852949,0.00978794093579,0.00838833970468,0.00702192350959,0.00573432347264
69,63,45,28,2,2001,0.0,0.0243771074135,0.0240337225472,0.0236835986027,0.0232844251708,0.0227865814796,0.0221583609492,0.0213925031628,0.0204700569278,0.0193892079073,0.0181462210144,0.0167549324755,0.015225697033,0.0135912424578,0.0118960049378,0.0101879507992,0.00852648599715
69,63,45,28,2,2002,0.0,0.0,0.0236598390022,0.0233477915602,0.0230210139526,0.022629472798,0.022139047793,0.0215381953353,0.0208018558178,0.0199202386578,0.0188796710456,0.0176828576202,0.0163275553563,0.0148345524731,0.013238197931,0.0115790220025,0.00991427000035
69,63,45,28,2,2003,0.0,0.0,0.0,0.0231498059687,0.0228577442737,0.0225343050694,0.0221444554123,0.0216741174615,0.0210940802739,0.0203886454954,0.0195361822798,0.018529832049,0.0173556841931,0.0160224614821,0.0145530816267,0.012978079183,0.0113489736678
69,63,45,28,2,2004,0.0,0.0,0.0,0.0,0.0227609282185,0.0224702623342,0.0221457192176,0.0217722113181,0.0213180637864,0.0207635658184,0.0200811503531,0.0192562541994,0.0182648379579,0.0171042825462,0.0157857348589,0.0143281977355,0.0127746844224
69,63,45,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.0226017455611,0.0223064778687,0.0219940174398,0.0216314740477,0.0211966066772,0.020657577528,0.0199939194805,0.0191731464837,0.0181826084218,0.0170222776173,0.015699240567,0.0142465125986
69,63,45,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0225020908084,0.0222179410414,0.0219152369886,0.0215706251106,0.0211495838285,0.0206275084945,0.0199653786464,0.0191421971576,0.0181479270727,0.0169781177755,0.0156550218065
69,63,45,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222251092597,0.0219529879908,0.021670603751,0.0213425564772,0.0209419651608,0.0204255900142,0.0197662447806,0.0189457083707,0.0179492836888,0.0167885349033
69,63,45,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220013094033,0.0217486985393,0.0214817428468,0.0211727290662,0.0207759103489,0.020259840532,0.0196000882267,0.0187735212359,0.0177821869442
69,63,45,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217128372531,0.021476336042,0.0212289409584,0.0209241529003,0.0205281536528,0.020012359439,0.0193473430155,0.0185273029606
69,63,45,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207976030143,0.0205867976698,0.020350222578,0.0200542997374,0.0196689851005,0.0191615832112,0.0185207080627
69,63,45,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198902628242,0.0196892087232,0.0194593089236,0.0191707099139,0.0187894331598,0.0183006399349
69,63,45,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019211260466,0.0190135137762,0.0187859853052,0.0184946362661,0.0181227640882
69,63,45,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185974730808,0.018400639085,0.0181679336395,0.0178821820054
69,63,45,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01873071031,0.0185197128519,0.0182814246285
69,63,45,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189559595379,0.0187382459204
69,63,45,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190587435737
69,63,45,29,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,28,4,1999,1.63784079672,1.49501285059,1.35941381609,1.22946223945,1.10431085348,0.982995224815,0.86554239832,0.752849280156,0.645199417559,0.543367445157,0.447985957225,0.36008661301,0.280542040294,0.210534191604,0.151089991466,0.102784231732,0.0656616914021
69,63,72,28,4,2000,0.120585624309,0.118223138357,0.116096107736,0.114101612326,0.112151029664,0.110082507439,0.107765389219,0.105119494358,0.101938703424,0.0980284588177,0.0931266504008,0.0870251458951,0.0795134041383,0.0705704918831,0.0603842776418,0.0493661881914,0.0381943844525
69,63,72,28,4,2001,0.0,0.145190432087,0.14258270231,0.140158350525,0.137837964141,0.13546318671,0.132922468917,0.130171826416,0.127012076028,0.123249565479,0.118583778857,0.112740016423,0.105373152744,0.0962920437116,0.085481790379,0.0731452742904,0.059833317152
69,63,72,28,4,2002,0.0,0.0,0.140333794895,0.137952023084,0.135692536496,0.133427941868,0.131087502209,0.128675543184,0.126048785114,0.123069722237,0.119486385023,0.115050712174,0.109401486309,0.102268043138,0.0934761428979,0.0829842974366,0.0710492787223
69,63,72,28,4,2003,0.0,0.0,0.0,0.136752195647,0.134516594174,0.132295387866,0.130046178138,0.127811433344,0.125495595026,0.123014321619,0.120169720669,0.116759776156,0.112446319725,0.106940940699,0.0999910505965,0.0913974126721,0.0811858100167
69,63,72,28,4,2004,0.0,0.0,0.0,0.0,0.133917443078,0.131710275338,0.129494273049,0.127338890647,0.125186422546,0.122998706848,0.120629786417,0.117930172822,0.114605177976,0.110387799298,0.105007480225,0.09818593971,0.0897993431419
69,63,72,28,4,2005,0.0,0.0,0.0,0.0,0.0,0.132451896996,0.130227515469,0.128082934719,0.125987026172,0.123938584424,0.121836290492,0.119580862495,0.11692655668,0.113646825388,0.10949002421,0.104156324511,0.0974463998068
69,63,72,28,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.131340695711,0.129181848668,0.127090785823,0.125093043777,0.123123424446,0.121127240327,0.118907141635,0.116285151112,0.113049544675,0.108917582411,0.103671689459
69,63,72,28,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129195169541,0.127107891309,0.125132356591,0.123229741662,0.121381937261,0.119436289856,0.117264691125,0.114705434394,0.111516847097,0.10750304022
69,63,72,28,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127359718031,0.125384215367,0.123499953968,0.121714889893,0.119912191452,0.118007720854,0.115888886585,0.113362770876,0.110275244572
69,63,72,28,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125150000718,0.123273138627,0.121513179068,0.119779198006,0.118022789071,0.116175182665,0.114092386369,0.111669974005
69,63,72,28,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123481593248,0.121722488353,0.120007076078,0.118312250477,0.116604307961,0.114782061003,0.112789431416
69,63,72,28,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121793387156,0.120080754803,0.118406156711,0.11676093215,0.115078546051,0.113345655331
69,63,72,28,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121495631338,0.119805072354,0.118161634335,0.116523008797,0.114910467552
69,63,72,28,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121682253607,0.120016842241,0.118373751541,0.116799693041
69,63,72,28,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122142898612,0.120474492612,0.118893855453
69,63,72,28,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123285305731,0.121671619581
69,63,72,28,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123725525709
69,63,72,29,4,1999,1.63790216606,1.49512269488,1.3595609774,1.22963686692,1.1045042138,0.983199333736,0.865750074761,0.753054392256,0.645396461071,0.543551651286,0.448153110973,0.360233322303,0.28066574429,0.210633681575,0.151165685429,0.102838170826,0.0656973550458
69,63,72,29,4,2000,0.120524254975,0.118167225555,0.116045236479,0.114055467513,0.11210937942,0.110045205949,0.107732351603,0.105090683445,0.101914121507,0.0980081126717,0.0931104968606,0.0870130344789,0.0795050018627,0.0705652643633,0.0603815202291,0.0493651078859,0.0381942495853
69,63,72,29,4,2001,0.0,0.145136500601,0.142534696251,0.140115893463,0.137800764908,0.135431034909,0.132895211385,0.130149362923,0.1269943412,0.123236496467,0.118575248199,0.112735771982,0.105372716039,0.0962946873981,0.0854865661183,0.0731511004445,0.0598391811832
69,63,72,29,4,2002,0.0,0.0,0.140285510904,0.137909216786,0.135654915315,0.133395288852,0.131059653921,0.128652388622,0.126030254861,0.123055764311,0.119476907856,0.115045531863,0.109400225685,0.102270096281,0.0934806755104,0.0829902949321,0.0710557176924
69,63,72,29,4,2003,0.0,0.0,0.0,0.136708976352,0.134478526538,0.132262252255,0.130017804204,0.12778770022,0.125476425318,0.122999663426,0.120159499067,0.116753848219,0.112444378098,0.106942473343,0.0999953247073,0.0914034931538,0.0811927012307
69,63,72,29,4,2004,0.0,0.0,0.0,0.0,0.133878621049,0.131676377526,0.12946512604,0.127314366621,0.125166436241,0.122983201759,0.120618693244,0.117923371626,0.114602408155,0.110388619505,0.105011244037,0.0981917941573,0.0898063457001
69,63,72,29,4,2005,0.0,0.0,0.0,0.0,0.0,0.132416927808,0.130197337671,0.12805741588,0.125966074436,0.123922136833,0.121824276297,0.119573170999,0.116922953275,0.113646914114,0.109493220616,0.104161842324,0.0974533506659
69,63,72,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.131308861449,0.129154735322,0.127068297189,0.125075110868,0.123109972144,0.121118159398,0.118902210824,0.116284003414,0.113051640939,0.108922192382,0.103677980145
69,63,72,29,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129165375744,0.127082765168,0.125111824424,0.123213723469,0.121370321178,0.11942886129,0.117261102886,0.114705183475,0.11151925524,0.107507334715
69,63,72,29,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127331244041,0.125360394853,0.123480702318,0.121700089733,0.119901627656,0.118001053476,0.115885631466,0.113362282629,0.110276793477
69,63,72,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125122064135,0.123249824025,0.121494363499,0.119764663506,0.118012196695,0.116168056679,0.114088101317,0.111667829316
69,63,72,29,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345396658,0.121699428457,0.119988361228,0.118297537941,0.116593120461,0.114773777822,0.112783361888
69,63,72,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121766007298,0.120057782348,0.118387245466,0.116745600652,0.115066171899,0.113335547504
69,63,72,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121469486776,0.119783076534,0.118143296935,0.116507696414,0.11489747573
69,63,72,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121658468041,0.119996791571,0.118356790067,0.116785100409
69,63,72,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122122862208,0.120457594548,0.118879360827
69,63,72,29,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123270754994,0.121659492055
69,63,72,29,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123717243863
69,63,72,30,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,29,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,29,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,29,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
