census region,housing types,technology,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,29,11,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,11,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13228987.5315
69,29,12,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2005,0.0,0.0,0.0,0.0,0.0,16720138.1916,16720138.1916,16720138.1916,16720138.1916,16720138.1916,16720138.1916,16720138.1916,16720138.1916,16720138.1916,16720138.1916,16720138.1916,16720138.1916
69,29,12,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7866747.4376,7866747.4376,7866747.4376,7866747.4376,7866747.4376,7866747.4376,7866747.4376,7866747.4376,7866747.4376,7866747.4376
69,29,12,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744735.58358,2744735.58358,2744735.58358,2744735.58358,2744735.58358,2744735.58358,2744735.58358
69,29,12,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20700753.867
69,29,13,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2001,0.0,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285,9938221.77285
69,29,13,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2004,0.0,0.0,0.0,0.0,3312785.68133,3312785.68133,3312785.68133,3312785.68133,3312785.68133,3312785.68133,3312785.68133,3312785.68133,3312785.68133,3312785.68133,3312785.68133,3312785.68133,3312785.68133
69,29,13,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21533106.9286,21533106.9286,21533106.9286,21533106.9286,21533106.9286,21533106.9286,21533106.9286
69,29,13,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993999.40325,9993999.40325,9993999.40325,9993999.40325,9993999.40325
69,29,13,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,13,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370633.60734,3370633.60734
69,29,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2004,0.0,0.0,0.0,0.0,24281511.7953,24281511.7953,24281511.7953,24281511.7953,24281511.7953,24281511.7953,24281511.7953,24281511.7953,24281511.7953,24281511.7953,24281511.7953,24281511.7953,24281511.7953
69,29,71,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2006,0.0,0.0,0.0,0.0,0.0,0.0,11151713.7834,11151713.7834,11151713.7834,11151713.7834,11151713.7834,11151713.7834,11151713.7834,11151713.7834,11151713.7834,11151713.7834,11151713.7834
69,29,71,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815727.14886,3815727.14886,3815727.14886,3815727.14886,3815727.14886,3815727.14886,3815727.14886,3815727.14886
69,29,71,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,71,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24802226.4676,24802226.4676
69,29,71,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2000,94519.4678467,94519.4678467,94519.4678467,94519.4678467,94519.4678467,94519.4678467,94519.4678467,94519.4678467,94519.4678467,94519.4678467,94519.4678467,94519.4678467,94519.4678467,94519.4678467,0.0,0.0,0.0
69,30,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2003,0.0,0.0,0.0,603413.849631,603413.849631,603413.849631,603413.849631,603413.849631,603413.849631,603413.849631,603413.849631,603413.849631,603413.849631,603413.849631,603413.849631,603413.849631,603413.849631
69,30,4,2004,0.0,0.0,0.0,0.0,201482.56801,201482.56801,201482.56801,201482.56801,201482.56801,201482.56801,201482.56801,201482.56801,201482.56801,201482.56801,201482.56801,201482.56801,201482.56801
69,30,4,2005,0.0,0.0,0.0,0.0,0.0,206936.287066,206936.287066,206936.287066,206936.287066,206936.287066,206936.287066,206936.287066,206936.287066,206936.287066,206936.287066,206936.287066,206936.287066
69,30,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614404.864368,614404.864368,614404.864368,614404.864368,614404.864368,614404.864368,614404.864368,614404.864368
69,30,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121279.135405,121279.135405,121279.135405,121279.135405,121279.135405,121279.135405
69,30,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623702.855069,623702.855069,623702.855069
69,30,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201482.56801,201482.56801
69,30,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213894.250421
69,30,5,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2003,0.0,0.0,0.0,1949772.78831,1949772.78831,1949772.78831,1949772.78831,1949772.78831,1949772.78831,1949772.78831,1949772.78831,1949772.78831,1949772.78831,1949772.78831,1949772.78831,1949772.78831,1949772.78831
69,30,5,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2005,0.0,0.0,0.0,0.0,0.0,367812.696523,367812.696523,367812.696523,367812.696523,367812.696523,367812.696523,367812.696523,367812.696523,367812.696523,367812.696523,367812.696523,367812.696523
69,30,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914893.27329,1914893.27329,1914893.27329,1914893.27329,1914893.27329,1914893.27329,1914893.27329,1914893.27329,1914893.27329
69,30,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618592.113595,618592.113595,618592.113595,618592.113595,618592.113595,618592.113595,618592.113595,618592.113595
69,30,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693770.074264,693770.074264,693770.074264,693770.074264,693770.074264,693770.074264,693770.074264
69,30,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390043.7335,2390043.7335,2390043.7335
69,30,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446062.190616
69,30,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2002,0.0,0.0,3960578.43969,3960578.43969,3960578.43969,3960578.43969,3960578.43969,3960578.43969,3960578.43969,3960578.43969,3960578.43969,3960578.43969,3960578.43969,3960578.43969,3960578.43969,3960578.43969,3960578.43969
69,30,6,2003,0.0,0.0,0.0,1279435.44135,1279435.44135,1279435.44135,1279435.44135,1279435.44135,1279435.44135,1279435.44135,1279435.44135,1279435.44135,1279435.44135,1279435.44135,1279435.44135,1279435.44135,1279435.44135
69,30,6,2004,0.0,0.0,0.0,0.0,1358250.88775,1358250.88775,1358250.88775,1358250.88775,1358250.88775,1358250.88775,1358250.88775,1358250.88775,1358250.88775,1358250.88775,1358250.88775,1358250.88775,1358250.88775
69,30,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032719.26977,4032719.26977,4032719.26977,4032719.26977,4032719.26977,4032719.26977,4032719.26977,4032719.26977,4032719.26977
69,30,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748437.703038,748437.703038,748437.703038,748437.703038,748437.703038,748437.703038,748437.703038
69,30,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960603.21681,3960603.21681,3960603.21681,3960603.21681
69,30,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279435.44141,1279435.44141,1279435.44141
69,30,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358259.38488,1358259.38488
69,30,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2002,0.0,0.0,1132133.18529,1132133.18529,1132133.18529,1132133.18529,1132133.18529,1132133.18529,1132133.18529,1132133.18529,1132133.18529,1132133.18529,1132133.18529,1132133.18529,1132133.18529,1132133.18529,1132133.18529
69,30,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2004,0.0,0.0,0.0,0.0,211483.092581,211483.092581,211483.092581,211483.092581,211483.092581,211483.092581,211483.092581,211483.092581,211483.092581,211483.092581,211483.092581,211483.092581,211483.092581
69,30,7,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111916.98728,1111916.98728,1111916.98728,1111916.98728,1111916.98728,1111916.98728,1111916.98728,1111916.98728,1111916.98728,1111916.98728
69,30,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359182.517846,359182.517846,359182.517846,359182.517846,359182.517846,359182.517846,359182.517846,359182.517846,359182.517846
69,30,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381323.652106,381323.652106,381323.652106,381323.652106,381323.652106,381323.652106,381323.652106,381323.652106
69,30,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132170.24464,1132170.24464,1132170.24464,1132170.24464
69,30,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213516.702445,213516.702445
69,30,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2001,0.0,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583,4175263.4583
69,30,8,2002,0.0,0.0,1348594.12372,1348594.12372,1348594.12372,1348594.12372,1348594.12372,1348594.12372,1348594.12372,1348594.12372,1348594.12372,1348594.12372,1348594.12372,1348594.12372,1348594.12372,1348594.12372,1348594.12372
69,30,8,2003,0.0,0.0,0.0,1431875.51647,1431875.51647,1431875.51647,1431875.51647,1431875.51647,1431875.51647,1431875.51647,1431875.51647,1431875.51647,1431875.51647,1431875.51647,1431875.51647,1431875.51647,1431875.51647
69,30,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251314.71603,4251314.71603,4251314.71603,4251314.71603,4251314.71603,4251314.71603,4251314.71603,4251314.71603,4251314.71603,4251314.71603
69,30,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800476.455804,800476.455804,800476.455804,800476.455804,800476.455804,800476.455804,800476.455804,800476.455804
69,30,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176344.52257,4176344.52257,4176344.52257,4176344.52257,4176344.52257
69,30,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348594.18076,1348594.18076,1348594.18076,1348594.18076
69,30,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432246.25941,1432246.25941,1432246.25941
69,30,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2001,0.0,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775,2453927.46775
69,30,9,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2003,0.0,0.0,0.0,461768.265397,461768.265397,461768.265397,461768.265397,461768.265397,461768.265397,461768.265397,461768.265397,461768.265397,461768.265397,461768.265397,461768.265397,461768.265397,461768.265397
69,30,9,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2006,0.0,0.0,0.0,0.0,0.0,0.0,2411342.76102,2411342.76102,2411342.76102,2411342.76102,2411342.76102,2411342.76102,2411342.76102,2411342.76102,2411342.76102,2411342.76102,2411342.76102
69,30,9,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778228.991361,778228.991361,778228.991361,778228.991361,778228.991361,778228.991361,778228.991361,778228.991361,778228.991361,778228.991361
69,30,9,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826952.046451,826952.046451,826952.046451,826952.046451,826952.046451,826952.046451,826952.046451,826952.046451,826952.046451
69,30,9,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455264.69592,2455264.69592,2455264.69592,2455264.69592,2455264.69592
69,30,9,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458701.751279,458701.751279,458701.751279
69,30,9,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,10,2000,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597,13410348.9597
69,30,10,2001,0.0,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239,4323587.12239
69,30,10,2002,0.0,0.0,4598979.33017,4598979.33017,4598979.33017,4598979.33017,4598979.33017,4598979.33017,4598979.33017,4598979.33017,4598979.33017,4598979.33017,4598979.33017,4598979.33017,4598979.33017,4598979.33017,4598979.33017
69,30,10,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,10,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,30,10,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
