census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,28,11,6.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,11,6.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.292295743582,0.138105889071,0.0803460524827,0.0590208144082,0.046544719189,0.038305962055,0.032488842563
69,28,11,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707704256418,0.33438094012,0.194533258102,0.142900752051,0.112693724306,0.0927461087422,0.0786617489646
69,28,11,6.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527513170809,0.306892060812,0.225437576671,0.177783529842,0.146314541652,0.124095318519
69,28,11,6.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418228628603,0.307223485278,0.242281151482,0.199395611426,0.169115534746
69,28,11,6.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265417371592,0.209312209171,0.172262413611,0.146102765199
69,28,11,6.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21138466601,0.173968030396,0.147549368225
69,28,11,6.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177007332118,0.150127123735
69,28,11,6.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151859298048
69,28,12,7.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,12,7.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.292295716136,0.138105237507,0.0803425254483,0.0590085257466,0.0465124861508,0.0382353521769,0.032352097999
69,28,12,7.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707704283864,0.334381165747,0.194533165289,0.142896881261,0.112675860232,0.0926931619233,0.0785371768154
69,28,12,7.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527513596747,0.30689356935,0.225441259059,0.177787549863,0.146309155035,0.124056739968
69,28,12,7.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418230739912,0.307230160365,0.24229715069,0.199424391673,0.169153302368
69,28,12,7.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265423173568,0.209327160072,0.172294758725,0.146161867309
69,28,12,7.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211399792993,0.174001634091,0.147615465125
69,28,12,7.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177041546376,0.150195185323
69,28,12,7.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151928165093
69,28,13,4.0,1999,0.916815610323,0.848960672663,0.784273793121,0.721952423774,0.661561410339,0.602523921584,0.544789421229,0.488806381012,0.434570913713,0.38286280802,0.332699621385,0.284537592867,0.238795959785,0.195691301477,0.156196145847,0.12077679385,0.0899753793713
69,28,13,4.0,2000,0.0541594674084,0.0532854742682,0.0525067560426,0.0517843940505,0.0510926798402,0.0503807309302,0.0496215450824,0.0488217318796,0.0479363644181,0.046994510791,0.0458000682179,0.0442863187822,0.042367345679,0.0399042574681,0.0369068214567,0.0333353521812,0.0292393053107
69,28,13,4.0,2001,0.0,0.0682903569471,0.0672927101092,0.0663694542045,0.0654919378883,0.0646021491035,0.0636757484261,0.0627346082777,0.0617373651585,0.0607404954902,0.0595110453126,0.0579802608068,0.0560482553679,0.0535316396655,0.050423830265,0.0466257750246,0.0421260663206
69,28,13,4.0,2002,0.0,0.0,0.0660368988292,0.0651312152397,0.0642725147249,0.063408025338,0.0625208197598,0.0616423333327,0.06074495345,0.0599003598554,0.058897502573,0.0576872348418,0.056187639219,0.0542262400366,0.0517958838087,0.0487779288534,0.045116980566
69,28,13,4.0,2003,0.0,0.0,0.0,0.0644573982825,0.0636079160533,0.0627547522392,0.0618852095833,0.0610372016852,0.0601931432101,0.0594369456821,0.0585750840579,0.0575763278753,0.0563774310276,0.0548217781975,0.0529126038387,0.0505298153543,0.0475994855186
69,28,13,4.0,2004,0.0,0.0,0.0,0.0,0.0632636129363,0.0624153955112,0.0615528958184,0.0607178031428,0.0598993073026,0.0591905717952,0.0584116138904,0.0575465425926,0.0565494982306,0.0552811218846,0.0537603382467,0.0518765193909,0.0495548135827
69,28,13,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0628117659908,0.0619441147949,0.0611060381962,0.0602906115457,0.0595982856173,0.0588574864216,0.0580646717819,0.0571887340678,0.0561056729039,0.0548519632497,0.0533310510033,0.0514772596104
69,28,13,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0625255709283,0.0616799519167,0.0608591810877,0.0601686121162,0.0594417080943,0.0586844202577,0.0578777394089,0.0569110817421,0.0558380754854,0.0545781315889,0.0530802634446
69,28,13,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615974227296,0.0607780697994,0.0600907063596,0.0593729198744,0.0586372086544,0.0578739737779,0.0569847723427,0.0560378425462,0.0549689991009,0.0537443099685
69,28,13,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607704797106,0.0600835181455,0.0593680752055,0.0586404995027,0.057897660969,0.0570502834835,0.0561785634665,0.0552326703198,0.0541949603038
69,28,13,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585487013178,0.0578518384663,0.057145017896,0.056428894552,0.055622649657,0.0548132773322,0.053963662111,0.0530705104105
69,28,13,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590310249373,0.058310104043,0.0575815699501,0.0567666732942,0.0559604094181,0.0551337841181,0.054295006005
69,28,13,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592700520412,0.0585298320951,0.057703709984,0.0568919719559,0.056071380437,0.0552592016077
69,28,13,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0595368097315,0.0586967833276,0.0578732762301,0.057046386651,0.0562399390834
69,28,13,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606876637303,0.0598365396145,0.0589838421265,0.0581580143765
69,28,13,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604290054075,0.0595681783414,0.0587364030097
69,28,13,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606088699306,0.0597628773368
69,28,13,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604524324457
69,28,71,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,28,71,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88384498426e-06,2.84951782173e-06,2.81462647905e-06,2.77888530998e-06,2.73759287245e-06,2.69381035876e-06,2.64394170044e-06,2.58552375564e-06
69,28,71,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89923891723e-06,6.8149746407e-06,6.72964434491e-06,6.63328625803e-06,6.53528131304e-06,6.42932330838e-06,6.31213910191e-06
69,28,71,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07511897714e-05,1.06169082538e-05,1.04667706027e-05,1.03177889774e-05,1.01630721806e-05,1.00012072801e-05
69,28,71,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44686049672e-05,1.42644479586e-05,1.40639372173e-05,1.38606525178e-05,1.36567853749e-05
69,28,71,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23233956488e-05,1.21505520458e-05,1.19770753508e-05,1.18073919038e-05
69,28,71,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22708718136e-05,1.20960579585e-05,1.19268311341e-05
69,28,71,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23073955738e-05,1.2135594006e-05
69,28,71,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22756289692e-05
69,29,4,2.0,1999,0.66919104994,0.613763802127,0.560116952306,0.507712979365,0.456310853026,0.405622391309,0.35581068812,0.307456107599,0.260901809903,0.216729400946,0.17546396749,0.137786640847,0.104258980501,0.0754867229597,0.0518833386622,0.0335339163224,0.0201825572734
69,29,4,2.0,2000,0.0423407917249,0.041940338847,0.041598517498,0.0412741953884,0.040923390673,0.0404668818423,0.0398316601985,0.0389632334346,0.0377598854795,0.0361320421186,0.0339773260608,0.0312370720353,0.0278796906554,0.023978655256,0.0197095070807,0.0153331131177,0.0111783651596
69,29,4,2.0,2001,0.0,0.0531259054689,0.0526975607621,0.0523085988554,0.0519223131112,0.0514612048289,0.0508574610581,0.0500662214791,0.048977745606,0.0474872263566,0.0454542936791,0.0427674082117,0.0393128820186,0.0350781089964,0.0301608917978,0.0247742289959,0.0192692119588
69,29,4,2.0,2002,0.0,0.0,0.0517553127662,0.0513778304197,0.0510197724261,0.0506235254013,0.0501446838692,0.0495634007015,0.0487953717308,0.0477567694149,0.046317938705,0.0443597062513,0.0417318377107,0.0383506844717,0.0342094066787,0.0293939923687,0.0241392501824
69,29,4,2.0,2003,0.0,0.0,0.0,0.0508687507252,0.0505186897086,0.0501473234612,0.0497288276246,0.049265421906,0.0486974027065,0.0479651345625,0.0469589359011,0.0455694575207,0.0436369237076,0.0410408770545,0.0377045164211,0.0336101791448,0.0288730785406
69,29,4,2.0,2004,0.0,0.0,0.0,0.0,0.0502564804036,0.0498914355746,0.0494957916077,0.0490896811238,0.0486352989315,0.0480969477218,0.0473885756517,0.0464202594719,0.0450405831647,0.0431189256395,0.0405416640393,0.0372205976326,0.0331718752953
69,29,4,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0501939029389,0.0498002462456,0.0494123191908,0.0490099847677,0.0485789675895,0.0480563163735,0.0473748606227,0.0464005024522,0.0450093543675,0.0430762453504,0.0404740357311,0.037150743711
69,29,4,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0502472406308,0.0498602227927,0.0494749490411,0.0490949723398,0.048678479382,0.0481815235606,0.0474918213937,0.0465025986356,0.0450950065898,0.0431289160368,0.0405150558317
69,29,4,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497970548724,0.049416621308,0.049057625582,0.048696131181,0.0483098590731,0.0478101521682,0.0471131434218,0.0461181216554,0.0446918026655,0.0427343586626
69,29,4,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494139367659,0.0490592811553,0.0487181654818,0.0483860521269,0.0479957000689,0.0474865200872,0.0467803463215,0.0457612618394,0.0443367120223
69,29,4,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487813963671,0.0484464795075,0.0481363656603,0.0478017052979,0.0474033670365,0.04688655637,0.0461579438357,0.045142981906
69,29,4,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482959939457,0.0479910699179,0.0476773750063,0.0473332241033,0.0469248637254,0.0463817569803,0.0456514465479
69,29,4,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477016132108,0.0473939842925,0.0470715807475,0.0467179380403,0.0462834398357,0.0457381963438
69,29,4,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476463558834,0.0473264035488,0.0469905142115,0.0466058154008,0.046162710688
69,29,4,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477428154667,0.0474081459311,0.0470397164951,0.0466448647946
69,29,4,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479296877316,0.0475613938615,0.0471819111273
69,29,4,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484468524854,0.048064537863
69,29,4,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048704001755
69,29,5,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,5,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,6,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,7,2.0,1999,0.271531841645,0.25314338857,0.23540950429,0.218114692809,0.201145749219,0.184337173346,0.167683570639,0.151340823389,0.135321452436,0.119718137609,0.104563212277,0.0899609091382,0.0759610715356,0.0627165904799,0.0504152432339,0.0392426107624,0.0294146520646
69,29,7,2.0,2000,0.01693631669,0.0167762027993,0.0166409184542,0.0165188974427,0.0164023166608,0.0162745469911,0.0161264192165,0.0159601960638,0.0157607508498,0.0155156409124,0.0151984237846,0.0147839191729,0.0142298780783,0.0135031772271,0.0125777805262,0.0114362926143,0.0100928285149
69,29,7,2.0,2001,0.0,0.0212503621876,0.0210791088169,0.020925340141,0.0207805229684,0.0206259296571,0.0204533213867,0.0202700282171,0.0200623601722,0.0198208848795,0.0195187555781,0.0191303221745,0.0186060482737,0.0179039724796,0.0169845999672,0.0158098735671,0.0143720550887
69,29,7,2.0,2002,0.0,0.0,0.0207021251065,0.0205512145635,0.0204097627406,0.0202607177783,0.020098260925,0.0199328897368,0.0197555064598,0.0195622215111,0.019332831192,0.0190487233164,0.0186671003394,0.0181506582568,0.0174605842003,0.016552733426,0.0154046567282
69,29,7,2.0,2003,0.0,0.0,0.0,0.0203475002901,0.0202075569012,0.0200607514547,0.0199026388218,0.0197458479672,0.0195846117272,0.0194193730283,0.0192354113831,0.0190204196126,0.0187383496495,0.0183580261982,0.0178448390616,0.0171547366623,0.0162593895472
69,29,7,2.0,2004,0.0,0.0,0.0,0.0,0.0201025921614,0.0199566542417,0.0198001150403,0.0196468374573,0.0194932912657,0.0193431270262,0.0191859448797,0.0190147576882,0.0187996706127,0.0185159135084,0.0181347228414,0.017615809393,0.0169310250574
69,29,7,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0200775611756,0.0199201783639,0.0197667230407,0.0196149411134,0.0194707133587,0.0193267863358,0.0191803921533,0.019006664779,0.0187866358991,0.018497585952,0.018104471971,0.0175827488446
69,29,7,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0200988962523,0.0199441690789,0.0197917772564,0.0196489551256,0.0195105982242,0.0193771408518,0.0192277453999,0.0190484856178,0.0188223866256,0.0185202035349,0.0181228207037
69,29,7,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019918821949,0.0197667277736,0.0196248327096,0.0194893295742,0.0193628532076,0.0192277865922,0.0190744321889,0.0188909954034,0.0186540917138,0.0183507746796
69,29,7,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197655747063,0.0196237911395,0.0194890363355,0.0193652286912,0.0192369365769,0.0190976316291,0.0189396945072,0.018744817786,0.0185058789985
69,29,7,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195125585468,0.0193786694976,0.0192562952675,0.0191313594358,0.0189995262889,0.0188563445009,0.0186877059293,0.0184915567476
69,29,7,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193183975783,0.0191965049314,0.0190726823288,0.0189438623148,0.0188077395698,0.0186533295658,0.0184826432341
69,29,7,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190806452843,0.0189576697237,0.0188303426142,0.0186976104551,0.0185506534002,0.0183945090849
69,29,7,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190585423534,0.0189306373178,0.0187979130543,0.0186527363548,0.0185022645039
69,29,7,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190971261867,0.0189633344018,0.0188175957554,0.0186683648347
69,29,7,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191718750926,0.0190246338197,0.0188744787749
69,29,7,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193787409942,0.0192258922272
69,29,7,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019481600702
69,29,8,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,29,8,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
