census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
68,28,10,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0672411625334,0.0656086154313,0.0640176822307,0.0625941721571,0.0610075831228,0.0588318546247,0.0561990445133,0.0531680696844,0.0504485635367,0.0478133148884,0.0451921061707,0.0425815617448
68,28,10,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0657403986246,0.0641473886625,0.062726194526,0.0611498636346,0.0589958971734,0.0564006339622,0.0534260704265,0.0507877291988,0.0482603931406,0.0457751467065,0.0433291710792
68,28,10,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064737178777,0.0633040218793,0.0617182865454,0.0595575480238,0.0569634891853,0.0540022199185,0.0514001588834,0.0489332625922,0.0465345022661,0.0442029109662
68,28,10,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618277898497,0.060280084796,0.0581745200555,0.0556530813203,0.0527839446302,0.0502806026194,0.0479277974341,0.0456631663132,0.0434884401517
68,28,10,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638542781753,0.0616249427977,0.0589588413405,0.055931723252,0.0533033408326,0.0508495612203,0.0485079639931,0.0462837464798
68,28,10,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725613563168,0.069423319825,0.065864385307,0.0627832082568,0.0599202867159,0.0572065164758,0.0546522753341
68,28,10,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795170344397,0.0754419690221,0.0719187088199,0.0686544815618,0.065574971416,0.0626969822906
68,28,10,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859869153617,0.0819726190858,0.0782585553947,0.0747648862437,0.071516096708
68,28,10,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802198538714,0.0765865412853,0.0731735814947,0.0700095152114
68,28,10,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077825921626,0.0743590277185,0.0711496005135
68,28,10,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762585722586,0.0729684310534
68,28,10,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742307867338
68,28,11,6.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.182036969219,0.0745175983709,0.0402046100418,0.0283351459111,0.0217962027795,0.0176249644844,0.0147528097893
68,28,11,6.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817963030781,0.334836604188,0.180654978065,0.127320850975,0.0979388318405,0.0791958339883,0.0662901290527
68,28,11,6.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590645797441,0.318672159035,0.22459171015,0.172762352492,0.139700038822,0.116934607099
68,28,11,6.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460468252858,0.324525847166,0.249634542449,0.201860849731,0.16896573108
68,28,11,6.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295226445797,0.227096606816,0.183636100891,0.153710876006
68,28,11,6.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230771463624,0.186607683712,0.156198211538
68,28,11,6.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19137452837,0.160188254153
68,28,11,6.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162959381283
68,28,12,7.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.182036949462,0.0745172206306,0.0402027631288,0.0283290246117,0.0217806182994,0.0175915295471,0.0146890560494
68,28,12,7.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817963050538,0.3348367125,0.180654523357,0.127316405979,0.0979211027425,0.0791463638241,0.066177672219
68,28,12,7.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590646066869,0.31867307542,0.224593621325,0.172762370539,0.139687379056,0.116885048696
68,28,12,7.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460469638094,0.324530358804,0.249645408368,0.201879122564,0.168984372974
68,28,12,7.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29523058928,0.227107716424,0.183660698708,0.153755684084
68,28,12,7.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230782783627,0.186633686012,0.156250529242
68,28,12,7.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191401220288,0.160242772427
68,28,12,7.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163014864309
68,28,13,4.0,1999,0.93817750574,0.866024259857,0.796529371485,0.729596587748,0.664516211218,0.60142629645,0.540755704812,0.482228955323,0.426862008652,0.375277665505,0.326164827442,0.279614294797,0.235578445435,0.193758407328,0.155193600973,0.120401200523,0.0899944751087
68,28,13,4.0,2000,0.0618224942595,0.0606345896224,0.0594864977472,0.0583770622039,0.0572483823602,0.0560972671245,0.0549429341136,0.0537277582041,0.0525243955373,0.0513837495785,0.0500864286469,0.0485465554164,0.0466239382132,0.0440734847033,0.0409052698528,0.0370699064292,0.0326233333115
68,28,13,4.0,2001,0.0,0.0733411505202,0.0719528434276,0.0706135932793,0.0692578662501,0.0678892381329,0.0665414641124,0.0651582569552,0.063844102962,0.0626806827842,0.0614226074315,0.0599854238411,0.0582125368476,0.0558014430989,0.0527454715366,0.0489349596672,0.0443597325569
68,28,13,4.0,2002,0.0,0.0,0.0720312873407,0.0706909489544,0.0693363735168,0.067975555023,0.0666495961998,0.0653124389244,0.0640822079444,0.0630578827022,0.0620129104138,0.0608835341091,0.0595319045675,0.0576632267661,0.0552712338361,0.0522241152796,0.0484654895149
68,28,13,4.0,2003,0.0,0.0,0.0,0.0707218078141,0.0693670059269,0.0680081724831,0.0666907615114,0.0653758575058,0.0641919009848,0.063251727094,0.0623453556273,0.0614285191926,0.0603837701893,0.0589316388813,0.0570780328335,0.0546891783162,0.0516893161918
68,28,13,4.0,2004,0.0,0.0,0.0,0.0,0.0702741607275,0.0688979193856,0.0675658422346,0.0662428071699,0.0650661199983,0.0641605878944,0.0633272000712,0.0625381765967,0.0616940944332,0.06053020485,0.0590706501072,0.0571905682424,0.054813088023
68,28,13,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0697055514012,0.0683582189966,0.067022216828,0.0658407518567,0.0649473670009,0.0641511985491,0.063438066309,0.0627245138591,0.0617609622551,0.0605918087772,0.0591079241275,0.0572434532541
68,28,13,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0684954780201,0.0671571464849,0.0659758119432,0.0650895580704,0.0643143509581,0.0636464707247,0.0630161589492,0.0621895860182,0.0612302072151,0.0600478933411,0.0585945228925
68,28,13,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067774562605,0.0665827175636,0.0656908092464,0.0649173812061,0.0642659260494,0.0636765675407,0.0629267955779,0.062097292967,0.061115717491,0.0599532068145
68,28,13,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650299825574,0.064159211364,0.0634062272413,0.0627785820774,0.0622248302031,0.0615376582417,0.0608090545266,0.0599842848678,0.0590534382855
68,28,13,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603007587598,0.0595933715927,0.0590057130018,0.0584932957376,0.057867761122,0.0572249258961,0.0565255383783,0.0557752337153
68,28,13,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582581408206,0.0576839525413,0.0571851883755,0.0565814347514,0.0559726485353,0.0553294813928,0.0546693014696
68,28,13,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561847853432,0.0556992766977,0.0551133070106,0.0545278261919,0.0539202962049,0.0533163570915
68,28,13,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549554789513,0.0543776202168,0.053802000773,0.0532098853052,0.0526324836638
68,28,13,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056886469179,0.0562845881304,0.0556672676057,0.0550707838246
68,28,13,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571953878476,0.0565683753606,0.0559643643074
68,28,13,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0580134074672,0.0573942689169
68,28,13,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583871510575
68,28,71,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.182036800999,0.0745153003286,0.0401953790508,0.0283085422259,0.0217354661939,0.0175058643972,0.0145426014295
68,28,71,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817963199001,0.33483719419,0.180651836574,0.127298165909,0.0978613021983,0.0790026599206,0.0658892998774
68,28,71,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590647505481,0.318677006665,0.224599357348,0.172757034926,0.139638075498,0.116732868246
68,28,71,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46047577771,0.324547477603,0.249679844478,0.201924951203,0.169011664359
68,28,71,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295246456914,0.227145223953,0.183733405945,0.153869735069
68,28,71,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230821128251,0.186712650352,0.156392830078
68,28,71,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191482392684,0.160393073135
68,28,71,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163167927807
68,29,4,2.0,1999,0.936560548871,0.861000501722,0.786452647496,0.7129755071,0.640032219241,0.568022025141,0.497723596322,0.429303215759,0.364287688938,0.302778082981,0.245318620233,0.192843474297,0.146092764449,0.10589898454,0.0728559834306,0.0471170029064,0.0283686613026
68,29,4,2.0,2000,0.0634394511294,0.0629866882304,0.0625297109866,0.062051126006,0.0614507736039,0.0606677240129,0.0596502619933,0.0582439356878,0.0564433494255,0.0540398106324,0.0508565004877,0.046803988091,0.0418232608134,0.0360131204613,0.0296297358159,0.0230642016799,0.0168211485982
68,29,4,2.0,2001,0.0,0.0760128100477,0.0754679728722,0.0749217204331,0.074280254004,0.073502399063,0.0725608273163,0.0713023991207,0.069750046829,0.0676646310368,0.0648180246316,0.0610504790929,0.0561860402513,0.0501921392786,0.0431976178569,0.0355035547428,0.027625167011
68,29,4,2.0,2002,0.0,0.0,0.0755496686453,0.0750094308986,0.0743983528452,0.0737020224628,0.0729252460847,0.07194918498,0.0708320479008,0.0693625913335,0.0673248751417,0.0645461378447,0.0607948103241,0.0559342871786,0.0499420789175,0.0429373980187,0.0352752572211
68,29,4,2.0,2003,0.0,0.0,0.0,0.075042215562,0.0744374260692,0.0737716069949,0.0730761557169,0.0722639096687,0.0714284839233,0.0703931666658,0.0689698126677,0.0669992474034,0.0642343879873,0.0604833848551,0.0556197350864,0.0496092246411,0.0426337929638
68,29,4,2.0,2004,0.0,0.0,0.0,0.0,0.075400974237,0.0747331182194,0.0740596002451,0.0733187540477,0.0726378264748,0.0718733634608,0.0708696147262,0.0694943098968,0.0675092194021,0.0647042791246,0.0608951533469,0.0559397564626,0.049874266415
68,29,4,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0756011041061,0.0749263622817,0.0742079051613,0.0736013680948,0.0729942754427,0.0722648262984,0.0713148046407,0.0699313373155,0.0679137831598,0.0650592524213,0.0611651166899,0.0561647820151
68,29,4,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0750779500398,0.0743645886002,0.0737876546145,0.0732612917719,0.0726960007467,0.0720293194655,0.0710828786427,0.0696834098687,0.0676389274868,0.0647281019455,0.0608289105595
68,29,4,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750461069744,0.0744704442,0.0739701708129,0.0734819241352,0.0729755031924,0.0723067517636,0.0713356787977,0.0698960146029,0.0677742540853,0.0648310913154
68,29,4,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727610895994,0.0722786647455,0.0718316480498,0.0714167955959,0.0709250907499,0.0702544607256,0.0692760438907,0.0678068717197,0.0657216514511
68,29,4,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713839511164,0.0709487162911,0.0705684994284,0.0701614205778,0.0696578658239,0.0689644690514,0.0679328110188,0.0664649438038
68,29,4,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706194365909,0.0702471709649,0.0698711902168,0.0694477024995,0.0689145463634,0.0681571071275,0.0671100811378
68,29,4,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697102700862,0.0693432699768,0.068951841679,0.0684994114852,0.0679023607817,0.0671285933976
68,29,4,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697375775295,0.0693500310518,0.068923836108,0.0683998934831,0.067775992359
68,29,4,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701790309559,0.0697538845124,0.069252617653,0.0686980807756
68,29,4,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709333096238,0.0704297698501,0.0698950614755
68,29,4,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722799571938,0.071737519919
68,29,4,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730449982789
68,29,5,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,7,2.0,1999,0.93740492854,0.864626452731,0.794638849551,0.727332281752,0.661989281519,0.59873694306,0.53798989055,0.47946492624,0.424156199501,0.371543859167,0.321447607161,0.274068536063,0.229432438469,0.187867568497,0.14981397394,0.115718444619,0.086117828282
68,29,7,2.0,2000,0.0625950714598,0.0613437474024,0.060136451737,0.0589717077982,0.0577909717219,0.0565909190365,0.0553906234386,0.0541319508974,0.0528872248013,0.0515506993982,0.0500200978333,0.0482180485692,0.046012901906,0.043303205717,0.040013742774,0.0361031137819,0.0316342071535
68,29,7,2.0,2001,0.0,0.074029799867,0.0725732139311,0.0711702969127,0.0697549258178,0.0683305590563,0.0669307596011,0.0654988106039,0.0641386037038,0.0627410069332,0.0612014505981,0.0594437142782,0.0573186814781,0.0547012291872,0.0514782873272,0.0475500963671,0.0429167213652
68,29,7,2.0,2002,0.0,0.0,0.0726514847812,0.0712474294613,0.0698331800776,0.0684166371707,0.0670387405287,0.0656530308377,0.0643770543604,0.063117831933,0.0617889057492,0.0603330086155,0.0586171049474,0.0565256439732,0.0539427387533,0.050745575323,0.0468883708675
68,29,7,2.0,2003,0.0,0.0,0.0,0.0712782840762,0.0698637897126,0.0684492289239,0.0670799135827,0.0657165522546,0.0644870284888,0.063311641072,0.0621199346868,0.0608728547113,0.0594556741689,0.0577688324752,0.0557059165031,0.0531406646011,0.0500071173849
