census region,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
68,28,9,5,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0926494294399,0.0908391544156,0.0892412391308,0.0886460699491,0.0667032243984,0.0448228012805,0.029982211491,0.0225784795948,0.017990138468,0.0148110885283,0.0124596302434
68,28,9,5,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916742935067,0.0900621613447,0.0894649194755,0.0673286534255,0.045259050496,0.0302964247085,0.02284613005,0.0182448982255,0.0150744722564,0.0127485429002
68,28,9,5,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879618765294,0.087379022182,0.0657613695998,0.0442115937787,0.0296057082858,0.0223417914459,0.0178663989687,0.0147953992063,0.0125572147244
68,28,9,5,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728506378935,0.0548276096901,0.0368621913981,0.0246876780918,0.0186370052084,0.0149147656715,0.0123679103409,0.0105208771456
68,28,9,5,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382893345812,0.257431650199,0.172415994957,0.130176696107,0.104214199182,0.0864824656234,0.0736671583905
68,28,9,5,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471876285458,0.316042907452,0.238626272107,0.19106085587,0.15860841638,0.135205188332
68,28,9,5,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460921203327,0.348017577436,0.278657770271,0.231358510365,0.197290398778
68,28,9,5,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339467720789,0.271813327416,0.225684422988,0.192478341297
68,28,9,5,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276211822811,0.229337664694,0.195601501659
68,28,9,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23519606679,0.200599172808
68,28,9,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204069403196
68,28,10,2,1999,0.330088571025,0.305181920466,0.281491633217,0.258947573441,0.237272241913,0.216484091145,0.1967032885,0.177804082396,0.16011269286,0.142791385511,0.125095814344,0.107711009656,0.0910686458937,0.0765120264299,0.063569782841,0.0521093039369,0.0420934171858
68,28,10,2,2000,0.0215967131819,0.0210464320791,0.0205215634774,0.0200199861853,0.0195208114254,0.0190223745059,0.0185313386942,0.0180311141754,0.0175493714771,0.0169856104121,0.0162163080434,0.0152779342592,0.0141903929142,0.013147593556,0.012090917447,0.0110087281216,0.00991023564536
68,28,10,2,2001,0.0,0.0254569316617,0.0248225043069,0.0242178133754,0.0236192255177,0.0230266156756,0.0224500835508,0.0218716232693,0.021326897011,0.0206956596724,0.0198278334648,0.0187663385132,0.0175325486055,0.0163628307019,0.0151825400267,0.0139732124027,0.0127412213045
68,28,10,2,2002,0.0,0.0,0.0248495832056,0.0242446554801,0.0236473645797,0.0230591789015,0.0224920627239,0.0219299743763,0.0214107590745,0.0208157142914,0.0199949037293,0.0189910406138,0.0178240298242,0.0167322755265,0.0156387681603,0.0145220316529,0.0133849302719
68,28,10,2,2003,0.0,0.0,0.0,0.0242552557248,0.0236581163108,0.0230715758782,0.0225091626202,0.0219566346337,0.0214538627859,0.0208839208092,0.0200977615042,0.019138554974,0.0180256711291,0.0169993447892,0.0159814226953,0.0149486444439,0.0139015606244
68,28,10,2,2004,0.0,0.0,0.0,0.0,0.0239675244601,0.0233737207441,0.022805832779,0.022250972857,0.0217513554527,0.0211903752641,0.0204183941792,0.0194800779667,0.0183952206141,0.0174088828047,0.0164416647867,0.0154692010956,0.01449076012
68,28,10,2,2005,0.0,0.0,0.0,0.0,0.0,0.023647727356,0.0230735845644,0.0225140767696,0.0220134492247,0.0214554692093,0.0206902975141,0.0197643769418,0.0186984276977,0.0177420174052,0.0168152392354,0.0158933987025,0.0149753086442
68,28,10,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0231199307742,0.0225596926129,0.0220598795491,0.0215055071715,0.0207479888644,0.0198352729844,0.018789162762,0.0178612969775,0.0169724700776,0.0160984454791,0.0152382318454
68,28,10,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227671131169,0.022263092926,0.0217054131445,0.0209455132034,0.0200332208835,0.0189917860598,0.0180766794852,0.0172091083619,0.0163654996549,0.0155455133059
68,28,10,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217439238452,0.0211996187535,0.0204591226193,0.0195723697211,0.0185633365688,0.0176829480223,0.016855501062,0.0160590636226,0.0152942444345
68,28,10,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224566099679,0.021672585522,0.0207349568733,0.0196703639881,0.0187460005699,0.0178830423895,0.0170595371032,0.0162773125349
68,28,10,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251200305747,0.0240336730888,0.0228016048304,0.0217349315261,0.0207438161406,0.0198043354739,0.0189200822181
68,28,10,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270910655169,0.0257027106192,0.0245023530651,0.0233902467708,0.0223410726949,0.0213605558471
68,28,10,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288228171686,0.0274772249103,0.0262322706255,0.0250611925985,0.0239721982275
68,28,10,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264488832261,0.0252509620672,0.0241256923166,0.0230824839884
68,28,10,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256595919053,0.0245165398092,0.0234583757604
68,28,10,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251428290543,0.0240580531998
68,28,10,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244742581213
68,28,11,6,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,11,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55155272444,0.282439955541,0.115617982771,0.0623795722454,0.0439634728358,0.0338179578049,0.027346061664,0.0228897622217
68,28,11,6,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25148620267,0.512301136506,0.276402727242,0.19480133247,0.149846743852,0.121169893767,0.101424121581
68,28,11,6,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.890962037971,0.480702304984,0.338786271999,0.260604068171,0.210731087621,0.176390480219
68,28,11,6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68467240673,0.482539005559,0.371182773016,0.300147845052,0.251235938711
68,28,11,6,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432611652065,0.33277722796,0.269092143052,0.225241054641
68,28,11,6,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338162199047,0.27344656784,0.228885885072
68,28,11,6,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280431689166,0.234732715368
68,28,11,6,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238793401336
68,28,12,7,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,12,7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31881981577,0.240073936154,0.0982747871841,0.0530202006632,0.0373608790195,0.0287247110131,0.0232000577565,0.019372218193
68,28,12,7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07874587962,0.441589291494,0.238250765213,0.167907399079,0.129140290679,0.104379792958,0.0872764254843
68,28,12,7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778955737097,0.420272366618,0.2961985183,0.227842437687,0.184222483513,0.154150318388
68,28,12,7,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607276483281,0.427997068011,0.329237311473,0.266242187229,0.222859939634
68,28,12,7,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375282844689,0.288688343841,0.233460596467,0.195446788393
68,28,12,7,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293359911506,0.237239714125,0.198618114882
68,28,12,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243299973089,0.203692861313
68,28,12,7,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207216610425
68,28,13,4,1999,1.23728708528,1.14212995484,1.05047871896,0.962206437444,0.876377147259,0.793172917486,0.713159338999,0.63597310202,0.562954075612,0.494923621686,0.430152637639,0.368760872753,0.310685522009,0.255532427057,0.204672396245,0.158787489093,0.118686497084
68,28,13,4,2000,0.0815327304901,0.0799660983155,0.0784519720001,0.0769888264213,0.0755003010777,0.0739821874946,0.0724598302458,0.0708572321767,0.0692702136461,0.0677659071529,0.0660549746009,0.0640241592707,0.061488573605,0.058124984977,0.0539466804515,0.0488885271678,0.0430242984278
68,28,13,4,2001,0.0,0.0967237626177,0.0948928357137,0.0931266060798,0.091338646409,0.0895336725275,0.0877562014421,0.0859320004339,0.0841988681066,0.0826645265222,0.0810053518172,0.0791099656193,0.0767718471211,0.0735920489076,0.0695617730548,0.0645363944933,0.0585024943185
68,28,13,4,2002,0.0,0.0,0.0949962891007,0.0932286242771,0.091442183348,0.0896475089526,0.0878988081817,0.0861353386701,0.0845128856757,0.0831619852484,0.0817838550876,0.0802944112375,0.0785118554144,0.0760474061007,0.0728927984254,0.0688741980921,0.0639172479535
68,28,13,4,2003,0.0,0.0,0.0,0.0932693215526,0.0914825819773,0.0896905255054,0.0879530978103,0.0862189763519,0.084657551031,0.0834176310736,0.0822222904229,0.0810131483649,0.0796353126769,0.0777202131328,0.0752756407462,0.0721251720719,0.0681688944576
68,28,13,4,2004,0.0,0.0,0.0,0.0,0.0926789557044,0.0908639413514,0.0891071716085,0.0873623267482,0.0858104883893,0.0846162547069,0.0835171663315,0.0824765865381,0.0813633942549,0.0798284336092,0.0779035438921,0.0754240546735,0.0722885866485
68,28,13,4,2005,0.0,0.0,0.0,0.0,0.0,0.0919290624575,0.0901521737838,0.0883902276499,0.0868320882342,0.0856538745832,0.0846038718523,0.0836633789227,0.0827223318123,0.0814515808633,0.0799096780891,0.0779527016087,0.0754938004749
68,28,13,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0903331937039,0.0885681755552,0.0870102081525,0.0858413989833,0.0848190404822,0.0839382267959,0.0831069591362,0.0820168583756,0.0807516105993,0.0791923516337,0.0772756178865
68,28,13,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089382436169,0.0878106073111,0.0866343409484,0.0856143287228,0.084755176753,0.0839779190732,0.0829891049514,0.0818951404708,0.0806006192824,0.0790674771663
68,28,13,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857628296162,0.0846144393114,0.0836213889293,0.08279363805,0.0820633391051,0.0811570831056,0.0801961860883,0.0791084635188,0.0778808446006
68,28,13,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795258355586,0.0785929193453,0.0778179035508,0.0771421175087,0.0763171500623,0.075469366228,0.0745470001106,0.0735574834532
68,28,13,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768319905444,0.0760747396637,0.0754169595984,0.0746207173551,0.0738178380298,0.0729696164574,0.0720989580927
68,28,13,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740976082556,0.0734573098332,0.0726845213985,0.0719123776931,0.0711111551075,0.0703146682373
68,28,13,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724763746264,0.0717142830766,0.0709551447478,0.0701742511356,0.0694127624093
68,28,13,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750230028028,0.0742292301491,0.0734150956085,0.0726284409781
68,28,13,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754304108644,0.0746034943718,0.0738069126258
68,28,13,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765092313484,0.0756926991596
68,28,13,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770021318012
68,28,71,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,71,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811581425092,0.147737686374,0.0604752336318,0.0326218230122,0.022974687042,0.0176401006287,0.014207434375,0.0118025051927
68,28,71,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663843738719,0.271747647235,0.146613674972,0.1033128269,0.0794224150995,0.0641170913245,0.0534745318928
68,28,71,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479358544226,0.258632339213,0.182280666512,0.1402064006,0.11332766831,0.0947382275659
68,28,71,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373713587895,0.263396704383,0.202635523998,0.163878539659,0.137166727417
68,28,71,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239616540256,0.184346844559,0.149114619434,0.124877818866
68,28,71,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187330140207,0.151532518856,0.126925515909
68,28,71,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155403553135,0.13017203887
68,28,71,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132424059379
68,29,4,2,1999,0.403151239665,0.370625711322,0.338535890881,0.306906969213,0.275507849358,0.24451038843,0.214249772863,0.184797580716,0.156811039678,0.130333655036,0.105599692384,0.0830112754781,0.0628869955763,0.0455852074359,0.0313615388482,0.0202819541715,0.01221155534
68,29,4,2,2000,0.0273081045292,0.0271132085086,0.0269164983839,0.0267104870071,0.0264520597057,0.0261149886924,0.0256770126587,0.0250716463595,0.0242965671778,0.0232619414452,0.021891655848,0.0201472140193,0.0180032134218,0.0155021842161,0.0127543966479,0.00992820112949,0.00724082059416
68,29,4,2,2001,0.0,0.0327204243635,0.0324858941102,0.0322507546435,0.0319746294251,0.0316397944973,0.0312344861408,0.030692783965,0.0300245594155,0.0291268727012,0.0279015243749,0.0262797491931,0.0241858060394,0.0216056753576,0.0185948182534,0.0152828368912,0.0118915112748
68,29,4,2,2002,0.0,0.0,0.0325210608192,0.032288510433,0.0320254661749,0.0317257242551,0.0313913536048,0.0309711989818,0.0304903168873,0.029857775577,0.0289806216015,0.0277844881669,0.0261696941825,0.0240774365769,0.0214980345385,0.0184828041925,0.0151845640897
68,29,4,2,2003,0.0,0.0,0.0,0.0323026228977,0.0320422856093,0.0317556775672,0.0314563140661,0.0311066751649,0.0307470583464,0.0303013963587,0.0296887003301,0.0288404520988,0.0276502925277,0.0260356381794,0.0239420346895,0.021354754305,0.0183521145597
68,29,4,2,2004,0.0,0.0,0.0,0.0,0.0324570539217,0.0321695690583,0.0318796469528,0.0315607427845,0.031267631148,0.0309385609004,0.0305064878783,0.0299144750634,0.0290599743109,0.0278525615585,0.0262128877743,0.0240797908813,0.0214688440132
68,29,4,2,2005,0.0,0.0,0.0,0.0,0.0,0.0325432016939,0.0322527527706,0.0319434861897,0.0316823966419,0.031421067937,0.0311070697367,0.030698124037,0.0301025975995,0.0292341225607,0.0280053631311,0.0263290960179,0.024176655233
68,29,4,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0323180051376,0.0320109320401,0.031762585415,0.0315360076109,0.031292672807,0.0310056936199,0.030598289324,0.0299958749133,0.0291158083679,0.0278628163144,0.0261843729475
68,29,4,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323042979925,0.0320564985722,0.0318411512181,0.0316309808734,0.0314129872464,0.031125116945,0.0307071095129,0.0300873926078,0.0291740609668,0.027907149051
68,29,4,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313206909118,0.0311130266256,0.0309206041119,0.0307420269967,0.0305303680511,0.0302416890907,0.0298205204216,0.0291881015323,0.028290498983
68,29,4,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307278887836,0.0305405378861,0.0303768699847,0.0302016390896,0.0299848792405,0.0296864001206,0.0292423132804,0.0286104561217
68,29,4,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303987963623,0.030238551145,0.0300767067188,0.0298944124737,0.029664910433,0.0293388636363,0.0288881615154
68,29,4,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300074371449,0.0298494585185,0.0296809645501,0.0294862117456,0.0292292056913,0.0288961302906
68,29,4,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030019191889,0.0298523688864,0.0296689092904,0.0294433732917,0.029174809223
68,29,4,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302092196414,0.0300262113822,0.0298104363786,0.0295717307981
68,29,4,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305339059422,0.0303171525414,0.0300869823252
68,29,4,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031113582972,0.0308800857785
68,29,4,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314429020558
68,29,5,8,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,5,8,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,29,6,8,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
